,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
2638,2638,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,-0.0169491525423728,19,images/car.png,3,1,1,0,1,-1.8232501363194256,0,0,3,0,left,67,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,71100,1.0,0,4,0,4,1
2639,2639,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,0.0,20,images/car.png,3,1,1,0,1,-1.6939070690605504,0,0,3,0,left,67,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,71100,1.0,0,4,0,4,1
2640,2640,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9830508474576272,1,start,1,1,0,1,1,1.8067137610098656,1,0,3,1,space,29,0,0,0,1,2,0.0,0,Lost_Novel,1,0,0,0,0.0,100,400,500,80700,1.0,1,4,1,5,0
2641,2641,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9322033898305084,2,start,1,1,1,1,1,1.7097899063608044,1,0,3,1,right,29,1,1,0,0,1,1.0,1,Lost_Novel,1,1,0,0,0.0,0,400,400,80700,1.0,0,4,0,4,1
2642,2642,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8983050847457628,3,start,1,1,1,1,1,1.0040818048218765,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2643,2643,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8135593220338984,4,start,1,1,1,1,1,0.4174595529565324,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2644,2644,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.7796610169491526,5,start,1,1,1,1,1,0.3336826350124651,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2645,2645,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6949152542372882,6,start,1,1,1,1,1,0.1278653709978958,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2646,2646,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6779661016949152,7,start,1,1,1,0,1,0.0076705063042197,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2647,2647,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6440677966101694,8,start,1,1,1,1,1,0.1587116911548208,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2648,2648,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.559322033898305,9,start,1,1,1,1,1,1.730929618020176,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2649,2649,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.5254237288135594,10,start,1,1,1,1,1,-0.023882940463332,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2650,2650,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4915254237288136,11,start,1,1,1,1,1,0.1719344639074676,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2651,2651,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4745762711864407,12,start,1,1,1,0,1,0.2940865201247751,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2652,2652,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.3220338983050847,13,start,1,1,1,1,1,-0.0416556752688325,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2653,2653,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.288135593220339,14,start,1,1,1,1,1,-0.1397219431751373,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2654,2654,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.2542372881355932,15,start,1,1,1,1,1,0.2343604065193748,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2655,2655,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1864406779661017,16,start,1,1,1,1,1,-0.2054264305090514,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2656,2656,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1525423728813559,17,start,1,1,1,1,1,-0.4854828160941957,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2657,2657,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.135593220338983,18,start,1,1,1,0,1,-0.4303214841070309,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2658,2658,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1186440677966101,19,start,1,1,1,0,1,-0.6331815993925112,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2659,2659,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.0677966101694915,20,start,1,1,1,1,1,-0.0600685264661195,1,1,3,1,right,29,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2660,2660,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,2.024826948406613,1,0,3,0,left,29,0,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,0.0,0,400,500,80700,1.0,0,4,1,5,1
2661,2661,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9322033898305084,2,images/toothbrush.png,2,1,1,1,1,0.6404845279766394,1,1,3,0,left,29,1,1,0,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2662,2662,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,1,1,-0.6297968650591836,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2663,2663,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8135593220338984,4,images/toothbrush.png,2,1,1,1,1,-1.049536451021517,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2664,2664,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1,1,1,-0.8275932771128682,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2665,2665,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6949152542372882,6,images/toothbrush.png,2,1,1,1,1,-1.340556469446037,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2666,2666,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,1,0,1,-1.727095955902333,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2667,2667,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6440677966101694,8,images/toothbrush.png,2,1,1,1,1,-1.576970722296599,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2668,2668,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.559322033898305,9,images/toothbrush.png,2,1,1,1,1,-0.96154963827977,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2669,2669,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.5254237288135594,10,images/toothbrush.png,2,1,1,1,1,-1.4753441779534016,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2670,2670,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1,1,1,-1.185805500370487,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2671,2671,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4745762711864407,12,images/toothbrush.png,2,1,1,0,1,-1.3799147541558516,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2672,2672,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.3220338983050847,13,images/toothbrush.png,2,1,1,1,1,-1.3344612124798734,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2673,2673,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.288135593220339,14,images/toothbrush.png,2,1,1,1,1,-1.516403046466911,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2674,2674,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.2542372881355932,15,images/toothbrush.png,2,1,1,1,1,-1.1999807830563984,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2675,2675,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1,1,1,-1.5935645632778104,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2676,2676,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1525423728813559,17,images/toothbrush.png,2,1,1,1,1,-1.8457933577205403,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2677,2677,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.135593220338983,18,images/toothbrush.png,2,1,1,0,1,-1.57069808411817,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2678,2678,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1186440677966101,19,images/toothbrush.png,2,1,1,0,1,-0.9861768593383216,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2679,2679,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.0677966101694915,20,images/toothbrush.png,2,1,1,1,1,-1.4451954690400517,1,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2680,2680,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,0.7470670225493756,0,0,3,0,left,29,0,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,0.0,0,400,500,80700,1.0,0,4,1,5,1
2681,2681,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.9322033898305084,2,images/car.png,3,1,1,1,1,-1.1356912969095303,0,1,3,0,left,29,1,1,0,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2682,2682,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8983050847457628,3,images/car.png,3,1,1,1,1,-1.1510641486705335,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2683,2683,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.8135593220338984,4,images/car.png,3,1,1,1,1,-1.5980035348084372,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2684,2684,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.7796610169491526,5,images/car.png,3,1,1,1,1,-1.4558588245057995,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2685,2685,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6949152542372882,6,images/car.png,3,1,1,1,1,-1.6276018830617716,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2686,2686,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6779661016949152,7,images/car.png,3,1,1,0,1,-1.7175800710538036,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2687,2687,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.6440677966101694,8,images/car.png,3,1,1,1,1,-1.7567785003328094,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2688,2688,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.559322033898305,9,images/car.png,3,1,1,1,1,-1.6089380373924491,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2689,2689,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.5254237288135594,10,images/car.png,3,1,1,1,1,-1.4898786773764612,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2690,2690,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4915254237288136,11,images/car.png,3,1,1,1,1,-1.6718453725627174,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2691,2691,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.4745762711864407,12,images/car.png,3,1,1,0,1,-1.5506974174115002,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2692,2692,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.3220338983050847,13,images/car.png,3,1,1,1,1,-1.7820071777853768,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2693,2693,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.288135593220339,14,images/car.png,3,1,1,1,1,-1.765507098083989,0,0,3,0,left,29,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2694,2694,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.2542372881355932,15,images/car.png,3,1,1,1,1,-1.6429946959629431,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2695,2695,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1864406779661017,16,images/car.png,3,1,1,1,1,-1.648178740750531,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2696,2696,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1525423728813559,17,images/car.png,3,1,1,1,1,-1.810942288644829,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2697,2697,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.135593220338983,18,images/car.png,3,1,1,0,1,-1.7737231067419563,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2698,2698,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.1186440677966101,19,images/car.png,3,1,1,0,1,-1.2204409970332435,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2699,2699,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,-0.0677966101694915,20,images/car.png,3,1,1,1,1,-1.8611095473628485,0,1,3,0,left,29,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,80700,1.0,0,4,0,4,1
2700,2700,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-1.0,1,start,1,0,0,1,1,2.91787342951342,1,0,3,1,space,66,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,0.0,-100,0,-300,78000,,1,0,3,3,0
2701,2701,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9491525423728814,2,start,1,0,0,1,1,0.5215875064100214,1,1,3,1,space,66,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,78000,,1,0,3,3,0
2702,2702,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9322033898305084,3,start,1,1,0,0,1,1.1713669645770213,1,1,3,1,space,66,0,0,0,1,2,1.0,-1,Won_Cached,1,0,0,0,0.0,100,400,500,78000,1.0,1,4,1,5,0
2703,2703,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.8983050847457628,4,start,1,1,1,1,1,1.7708422209726666,1,0,3,1,right,66,1,1,0,0,1,1.0,1,Lost_Novel,1,1,0,0,0.0,0,400,400,78000,1.0,0,4,0,4,1
2704,2704,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.847457627118644,5,start,1,1,1,1,1,1.6486970863862171,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2705,2705,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.7796610169491526,6,start,1,1,1,1,1,1.862808004168136,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2706,2706,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6779661016949152,7,start,1,1,1,1,1,2.2560488867518957,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2707,2707,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6610169491525424,8,start,1,1,1,0,1,0.9456164972559816,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2708,2708,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.576271186440678,9,start,1,1,1,1,1,0.8384589117199993,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2709,2709,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.559322033898305,10,start,1,1,1,0,1,1.0407359701374206,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2710,2710,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.4576271186440678,11,start,1,1,1,1,1,0.8243070132579674,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2711,2711,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.423728813559322,12,start,1,1,1,1,1,0.8652921309023395,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2712,2712,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.3220338983050847,13,start,1,1,1,1,1,0.583945965516181,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2713,2713,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.288135593220339,14,start,1,1,1,1,1,1.7420088439634984,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2714,2714,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2711864406779661,15,start,1,1,1,0,1,0.7406031217162407,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2715,2715,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2542372881355932,16,start,1,1,1,0,1,-0.3076127079406598,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2716,2716,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.2033898305084746,17,start,1,1,1,1,1,0.2106660298030971,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2717,2717,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.1186440677966101,18,start,1,1,1,1,1,0.2823177099526302,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2718,2718,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0677966101694915,19,start,1,1,1,1,1,0.8227270260958397,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2719,2719,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.0169491525423728,20,start,1,1,1,1,1,0.5501424861429411,1,1,3,1,right,66,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2720,2720,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-1.0,1,images/toothbrush.png,2,0,1,1,1,2.020301754450712,1,0,3,0,space,66,0,0,1,1,2,0.0,0,Won_Novel,0,0,1,0,0.0,-100,0,-300,78000,,1,0,3,3,0
2721,2721,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9491525423728814,2,images/baby.png,2,0,0,1,1,1.481945391918824,0,0,3,0,space,66,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,78000,,1,0,3,3,1
2722,2722,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.9322033898305084,3,images/toothbrush.png,2,1,0,0,1,1.7624508023667145,1,0,3,0,left,66,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,1,0,0.0,0,400,500,78000,1.0,0,4,1,5,1
2723,2723,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.8983050847457628,4,images/toothbrush.png,2,1,1,1,1,1.2839293544418628,1,1,3,0,left,66,1,1,0,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2724,2724,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.847457627118644,5,images/toothbrush.png,2,1,1,1,1,-0.6670896462406557,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2725,2725,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.7796610169491526,6,images/toothbrush.png,2,1,1,1,1,0.3529781190944426,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2726,2726,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,1,1,1,0.7745889091471891,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2727,2727,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,0,1,-0.1949205923704698,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
2728,2728,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,1,1,0.1728602730044416,1,1,3,0,left,66,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,78000,1.0,0,4,0,4,1
