,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
4523,sub-053.csv,-0.8135593220338984,4,images/toothbrush.png,2,1,0,0,1,-0.2534739011220439,1,1,3,0,left,50,1,1,0
4524,sub-053.csv,-0.7966101694915254,5,images/toothbrush.png,2,1,1,0,1,-0.21381222388532545,1,1,3,0,left,50,1,1,1
4525,sub-053.csv,-0.6949152542372882,6,images/toothbrush.png,2,1,1,1,1,-0.4171835010623628,1,1,3,0,left,50,1,1,1
4526,sub-053.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,1,0,1,-0.2974630843068863,1,1,3,0,left,50,1,1,1
4527,sub-053.csv,-0.6271186440677966,8,images/baby.png,2,0,1,1,1,0.7533481832507022,0,1,3,0,space,50,0,0,1
4528,sub-053.csv,-0.559322033898305,9,images/toothbrush.png,2,1,0,1,1,-0.41506100178161137,1,1,3,0,left,50,1,1,0
4529,sub-053.csv,-0.5254237288135594,10,images/toothbrush.png,2,1,1,1,1,-0.5478354493998913,1,1,3,0,left,50,1,1,1
4530,sub-053.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1,1,1,-0.21604381419898683,1,1,3,0,left,50,1,1,1
4531,sub-053.csv,-0.4745762711864407,12,images/toothbrush.png,2,1,1,0,1,-0.4653743608620733,1,1,3,0,left,50,1,1,1
4532,sub-053.csv,-0.4067796610169492,13,images/toothbrush.png,2,1,1,1,1,-1.238564249095555,1,1,3,0,left,50,1,1,1
4533,sub-053.csv,-0.2711864406779661,14,images/toothbrush.png,2,0,1,1,1,-1.3633593898373946,1,0,3,0,right,50,0,1,1
4534,sub-053.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,0,1,1,0.3450779580930692,1,0,3,0,left,50,1,1,0
4535,sub-053.csv,-0.1016949152542373,16,images/toothbrush.png,2,1,1,1,1,-0.46378301743267936,1,1,3,0,left,50,1,1,1
4536,sub-053.csv,-0.06779661016949153,17,images/toothbrush.png,2,1,1,1,1,-0.6472182486715455,1,1,3,0,left,50,1,1,1
4537,sub-053.csv,-0.05084745762711865,18,images/toothbrush.png,2,1,1,0,1,-0.5554743754348727,1,1,3,0,left,50,1,1,1
4538,sub-053.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,1,0,1,-0.7476033663560042,1,1,3,0,left,50,1,1,1
4539,sub-053.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-1.0694419113683298,1,1,3,0,left,50,1,1,1
4540,sub-053.csv,-0.864406779661017,1,images/car.png,3,1,1,1,1,0.16169358899798714,0,0,3,0,left,50,1,1,1
4541,sub-053.csv,-0.847457627118644,2,images/car.png,3,1,1,0,1,-1.1279381180499384,0,1,3,0,left,50,1,1,1
4542,sub-053.csv,-0.8305084745762712,3,images/bowtie.png,3,0,1,0,1,0.5740820734010056,0,0,3,0,space,50,0,0,1
4543,sub-053.csv,-0.8135593220338984,4,images/car.png,3,1,0,0,1,-0.4453500418070794,0,1,3,0,left,50,1,1,0
4544,sub-053.csv,-0.7966101694915254,5,images/car.png,3,1,1,0,1,-0.8937956540467841,0,1,3,0,left,50,1,1,1
4545,sub-053.csv,-0.6949152542372882,6,images/car.png,3,1,1,1,1,-1.6518236289305381,0,0,3,0,left,50,1,1,1
4546,sub-053.csv,-0.6779661016949152,7,images/car.png,3,1,1,0,1,-1.8540604954254345,0,0,3,0,left,50,1,1,1
4547,sub-053.csv,-0.6271186440677966,8,images/backpack.png,3,0,1,1,1,0.17336489875106262,0,0,3,0,space,50,0,0,1
4548,sub-053.csv,-0.559322033898305,9,images/car.png,3,1,0,1,1,-2.0947582457917293,0,1,3,0,left,50,1,1,0
4549,sub-053.csv,-0.5254237288135594,10,images/car.png,3,1,1,1,1,-1.9561625255196646,0,0,3,0,left,50,1,1,1
4550,sub-053.csv,-0.4915254237288136,11,images/car.png,3,1,1,1,1,-1.496555755377428,0,1,3,0,left,50,1,1,1
4551,sub-053.csv,-0.4745762711864407,12,images/car.png,3,1,1,0,1,-1.9704077806557136,0,1,3,0,left,50,1,1,1
4552,sub-053.csv,-0.4067796610169492,13,images/car.png,3,1,1,1,1,-1.7333018996564864,0,1,3,0,left,50,1,1,1
4553,sub-053.csv,-0.2711864406779661,14,images/backpack.png,3,0,1,1,1,0.42219111202375054,0,0,3,0,space,50,0,0,1
4554,sub-053.csv,-0.1694915254237288,15,images/car.png,3,1,0,1,1,-1.942117350816617,0,0,3,0,left,50,1,1,0
4555,sub-053.csv,-0.1016949152542373,16,images/car.png,3,1,1,1,1,-0.747181069052431,0,0,3,0,left,50,1,1,1
4556,sub-053.csv,-0.06779661016949153,17,images/car.png,3,1,1,1,1,-1.648698626387403,0,0,3,0,left,50,1,1,1
4557,sub-053.csv,-0.05084745762711865,18,images/car.png,3,1,1,0,1,-1.9646853043816475,0,0,3,0,left,50,1,1,1
4558,sub-053.csv,-0.03389830508474576,19,images/car.png,3,1,1,0,1,-1.8338322456499627,0,0,3,0,left,50,1,1,1
4559,sub-053.csv,0.0,20,images/car.png,3,1,1,1,1,-1.8263509139976741,0,1,3,0,left,50,1,1,1
4560,sub-087.csv,-0.9830508474576272,1,start,1,1,0,1,1,1.986393800629763,1,0,3,1,right,52,0,1,0
4561,sub-087.csv,-0.9661016949152542,2,start,1,0,1,0,1,1.0300478967992257,1,1,3,1,right,52,0,1,0
4562,sub-087.csv,-0.8983050847457628,3,start,1,0,0,1,1,1.5115383831560365,1,1,3,1,right,52,0,1,0
4563,sub-087.csv,-0.847457627118644,4,start,1,0,0,1,1,1.6039026209354235,1,1,3,1,right,52,0,1,0
4564,sub-087.csv,-0.7627118644067796,5,start,1,1,0,1,1,1.8459635232415672,1,1,3,1,right,52,0,1,0
4565,sub-087.csv,-0.6440677966101694,6,start,1,0,1,1,1,1.28154476992082,1,1,3,1,right,52,0,1,0
4566,sub-087.csv,-0.6271186440677966,7,start,1,1,0,0,1,0.5342686754924573,1,1,3,1,right,52,0,1,0
4567,sub-087.csv,-0.6101694915254238,8,start,1,1,1,0,1,0.38696163654360466,1,1,3,1,right,52,0,1,0
4568,sub-087.csv,-0.559322033898305,9,start,1,0,1,1,1,0.2648227783056983,1,1,3,1,right,52,0,1,0
4569,sub-087.csv,-0.4406779661016949,10,start,1,1,0,1,1,0.14332081944422198,1,1,3,1,right,52,0,1,0
4570,sub-087.csv,-0.423728813559322,11,start,1,0,1,0,1,0.26535977344728956,1,1,3,1,right,52,0,1,0
4571,sub-087.csv,-0.3898305084745763,12,start,1,0,0,1,1,0.33690071623928036,1,1,3,1,right,52,0,1,0
4572,sub-087.csv,-0.3389830508474576,13,start,1,0,0,1,1,0.13976194237515863,1,1,3,1,right,52,0,1,0
4573,sub-087.csv,-0.3220338983050847,14,start,1,0,0,0,1,-0.2129457263377637,1,1,3,1,right,52,0,1,0
4574,sub-087.csv,-0.23728813559322035,15,start,1,1,0,1,1,0.03275756423817229,1,1,3,1,right,52,0,1,0
4575,sub-087.csv,-0.1864406779661017,16,start,1,0,1,1,1,-0.002402884616310315,1,1,3,1,right,52,0,1,0
4576,sub-087.csv,-0.15254237288135594,17,start,1,1,0,1,1,0.01872361399810251,1,1,3,1,right,52,0,1,0
4577,sub-087.csv,-0.06779661016949153,18,start,1,1,1,1,1,0.28668157211819745,1,1,3,1,right,52,0,1,0
4578,sub-087.csv,-0.01694915254237288,19,start,1,1,1,1,1,0.7007680676913064,1,1,3,1,right,52,1,1,0
4579,sub-087.csv,0.0,20,start,1,1,1,0,1,0.610200259739019,1,1,3,1,right,52,1,1,1
4580,sub-087.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,0.6910449724680751,1,0,3,0,space,52,0,0,1
4581,sub-087.csv,-0.9661016949152542,2,images/toothbrush.png,2,0,1,0,1,-0.09772308852861494,1,1,3,0,space,52,0,0,0
4582,sub-087.csv,-0.8983050847457628,3,images/toothbrush.png,2,0,0,1,1,-0.8060919395760796,1,1,3,0,space,52,0,0,0
4583,sub-087.csv,-0.847457627118644,4,images/toothbrush.png,2,0,0,1,1,-0.09464040415412094,1,1,3,0,space,52,0,0,0
4584,sub-087.csv,-0.7627118644067796,5,images/toothbrush.png,2,1,0,1,1,0.07668322477095775,1,1,3,0,space,52,0,0,0
4585,sub-087.csv,-0.6440677966101694,6,images/toothbrush.png,2,0,1,1,1,-0.649130295143171,1,1,3,0,space,52,0,0,0
4586,sub-087.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,0,0,1,-0.5816058058270378,1,1,3,0,space,52,0,0,0
4587,sub-087.csv,-0.6101694915254238,8,images/toothbrush.png,2,1,1,0,1,-1.1251616239016462,1,1,3,0,space,52,0,0,0
4588,sub-087.csv,-0.559322033898305,9,images/toothbrush.png,2,0,1,1,1,-0.6776676097115589,1,1,3,0,space,52,0,0,0
4589,sub-087.csv,-0.4406779661016949,10,images/toothbrush.png,2,1,0,1,1,-1.2528129697454096,1,1,3,0,space,52,0,0,0
4590,sub-087.csv,-0.423728813559322,11,images/toothbrush.png,2,0,1,0,1,-0.7414974415009921,1,1,3,0,space,52,0,0,0
4591,sub-087.csv,-0.3898305084745763,12,images/toothbrush.png,2,0,0,1,1,-0.808109199029627,1,1,3,0,space,52,0,0,0
4592,sub-087.csv,-0.3389830508474576,13,images/toothbrush.png,2,0,0,1,1,-0.8460652869846581,1,1,3,0,space,52,0,0,0
4593,sub-087.csv,-0.3220338983050847,14,images/toothbrush.png,2,0,0,0,1,-0.9552914692238876,1,1,3,0,space,52,0,0,0
4594,sub-087.csv,-0.23728813559322035,15,images/toothbrush.png,2,1,0,1,1,-1.0706080922585124,1,1,3,0,space,52,0,0,0
4595,sub-087.csv,-0.1864406779661017,16,images/toothbrush.png,2,0,1,1,1,-1.199316992789742,1,1,3,0,space,52,0,0,0
4596,sub-087.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,0,1,1,-1.0636313197728642,1,1,3,0,space,52,0,0,0
4597,sub-087.csv,-0.06779661016949153,18,images/toothbrush.png,2,1,1,1,1,-1.5906161581935125,1,1,3,0,space,52,0,0,0
4598,sub-087.csv,-0.01694915254237288,19,images/toothbrush.png,2,1,1,1,1,-0.9999441168714084,1,0,3,0,left,52,1,1,0
4599,sub-087.csv,0.0,20,images/toothbrush.png,2,1,1,0,1,-1.2201021862558195,1,1,3,0,left,52,1,1,1
4600,sub-087.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,1.138986182806383,0,0,3,0,left,52,0,1,1
4601,sub-087.csv,-0.9661016949152542,2,images/backpack.png,3,0,1,0,1,1.9443661004827464,0,0,3,0,space,52,0,0,0
4602,sub-087.csv,-0.8983050847457628,3,images/backpack.png,3,0,0,1,1,0.12389763665623733,0,1,3,0,space,52,0,0,0
4603,sub-087.csv,-0.847457627118644,4,images/backpack.png,3,0,0,1,1,0.18896609951262316,0,1,3,0,space,52,0,0,0
4604,sub-087.csv,-0.7627118644067796,5,images/car.png,3,1,0,1,1,1.4743510249401737,0,1,3,0,left,52,0,1,0
4605,sub-087.csv,-0.6440677966101694,6,images/backpack.png,3,0,1,1,1,1.532362464753793,0,0,3,0,space,52,0,0,0
4606,sub-087.csv,-0.6271186440677966,7,images/car.png,3,1,0,0,1,-0.10402807042404769,0,1,3,0,left,52,0,1,0
4607,sub-087.csv,-0.6101694915254238,8,images/car.png,3,1,1,0,1,-0.6711900132079032,0,1,3,0,left,52,0,1,0
4608,sub-087.csv,-0.559322033898305,9,images/backpack.png,3,0,1,1,1,-0.04447449010182947,0,0,3,0,space,52,0,0,0
4609,sub-087.csv,-0.4406779661016949,10,images/car.png,3,1,0,1,1,-0.6709943759188121,0,0,3,0,left,52,0,1,0
4610,sub-087.csv,-0.423728813559322,11,images/backpack.png,3,0,1,0,1,0.01626697246387194,0,0,3,0,space,52,0,0,0
4611,sub-087.csv,-0.3898305084745763,12,images/backpack.png,3,0,0,1,1,-0.08806647886845063,0,0,3,0,space,52,0,0,0
4612,sub-087.csv,-0.3389830508474576,13,images/backpack.png,3,0,0,1,1,0.03527061408191933,0,1,3,0,space,52,0,0,0
4613,sub-087.csv,-0.3220338983050847,14,images/backpack.png,3,0,0,0,1,-0.47690740556253,0,1,3,0,space,52,0,0,0
4614,sub-087.csv,-0.23728813559322035,15,images/car.png,3,1,0,1,1,-0.7005746963887419,0,0,3,0,left,52,0,1,0
4615,sub-087.csv,-0.1864406779661017,16,images/backpack.png,3,0,1,1,1,1.08724795858906,0,1,3,0,space,52,0,0,0
4616,sub-087.csv,-0.15254237288135594,17,images/car.png,3,1,0,1,1,-0.32822632776736227,0,0,3,0,left,52,0,1,0
4617,sub-087.csv,-0.06779661016949153,18,images/car.png,3,1,1,1,1,-0.21989882114932072,0,0,3,0,left,52,0,1,0
4618,sub-087.csv,-0.01694915254237288,19,images/car.png,3,1,1,1,1,-0.12443007837817703,0,0,3,0,left,52,1,1,0
4619,sub-087.csv,0.0,20,images/car.png,3,1,1,0,1,0.5721088521828892,0,0,3,0,left,52,1,1,1
4620,sub-033.csv,-0.9661016949152542,1,start,1,1,0,1,1,2.287166840265665,1,0,3,1,right,59,1,1,0
4621,sub-033.csv,-0.847457627118644,2,start,1,1,1,1,1,2.0958068957661,1,1,3,1,right,59,1,1,1
4622,sub-033.csv,-0.8135593220338984,3,start,1,1,1,1,1,2.2924337419376704,1,1,3,1,right,59,1,1,1
4623,sub-033.csv,-0.7796610169491526,4,start,1,1,1,1,1,0.10975086395911929,1,1,3,1,right,59,1,1,1
4624,sub-033.csv,-0.6949152542372882,5,start,1,1,1,1,1,-0.12443007837817703,1,1,3,1,right,59,1,1,1
4625,sub-033.csv,-0.6610169491525424,6,start,1,1,1,1,1,0.24764102291459714,1,1,3,1,right,59,1,1,1
4626,sub-033.csv,-0.6101694915254238,7,start,1,1,1,1,1,-0.24590053843682594,1,1,3,1,right,59,1,1,1
4627,sub-033.csv,-0.5932203389830508,8,start,1,1,1,0,1,-0.18512548412668892,1,1,3,1,right,59,1,1,1
4628,sub-033.csv,-0.576271186440678,9,start,1,1,1,0,1,-0.33687231664255274,1,1,3,1,right,59,1,1,1
4629,sub-033.csv,-0.559322033898305,10,start,1,1,1,0,1,2.0983859576807737,1,1,3,1,right,59,1,1,1
4630,sub-033.csv,-0.5423728813559322,11,start,1,1,1,0,1,-0.04919024419077178,1,1,3,1,right,59,1,1,1
4631,sub-033.csv,-0.4576271186440678,12,start,1,1,1,1,1,0.03440142671733232,1,1,3,1,right,59,1,1,1
4632,sub-033.csv,-0.4406779661016949,13,start,1,1,1,0,1,-0.3581045367483269,1,1,3,1,right,59,1,1,1
4633,sub-033.csv,-0.3898305084745763,14,start,1,1,1,1,1,-0.04919024419077178,1,1,3,1,right,59,1,1,1
4634,sub-033.csv,-0.288135593220339,15,start,1,1,1,1,1,-0.01816397062767118,1,1,3,1,right,59,1,1,1
4635,sub-033.csv,-0.23728813559322035,16,start,1,1,1,1,1,-0.08992470752798701,1,1,3,1,right,59,1,1,1
4636,sub-033.csv,-0.1864406779661017,17,start,1,1,1,1,1,-0.18152187662339034,1,1,3,1,right,59,1,1,1
4637,sub-033.csv,-0.15254237288135594,18,start,1,1,1,1,1,-0.22439433321586233,1,1,3,1,right,59,1,1,1
4638,sub-033.csv,-0.1016949152542373,19,start,1,1,1,1,1,-0.10536051565782628,1,1,3,1,right,59,1,1,1
4639,sub-033.csv,-0.03389830508474576,20,start,1,1,1,1,1,-0.2890162954649176,1,1,3,1,right,59,1,1,1
4640,sub-033.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,1,1.4107430415222006,1,0,3,0,left,59,1,1,1
4641,sub-033.csv,-0.847457627118644,2,images/toothbrush.png,2,1,1,1,1,0.965080896043587,1,1,3,0,left,59,1,1,1
4642,sub-033.csv,-0.8135593220338984,3,images/toothbrush.png,2,1,1,1,1,-1.6144504542576446,1,1,3,0,left,59,1,1,1
4643,sub-033.csv,-0.7796610169491526,4,images/toothbrush.png,2,1,1,1,1,-1.5141277326297755,1,1,3,0,left,59,1,1,1
4644,sub-033.csv,-0.6949152542372882,5,images/toothbrush.png,2,1,1,1,1,-1.9105430052180221,1,1,3,0,left,59,1,1,1
4645,sub-033.csv,-0.6610169491525424,6,images/toothbrush.png,2,1,1,1,1,-1.2623083813388996,1,1,3,0,left,59,1,1,1
4646,sub-033.csv,-0.6101694915254238,7,images/toothbrush.png,2,1,1,1,1,-1.5278579254416775,1,1,3,0,left,59,1,1,1
4647,sub-033.csv,-0.5932203389830508,8,images/toothbrush.png,2,1,1,0,1,-1.5371172508544744,1,1,3,0,left,59,1,1,1
4648,sub-033.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,0,1,-1.5324768712979722,1,1,3,0,left,59,1,1,1
4649,sub-033.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,0,1,-1.6554818509355071,1,1,3,0,left,59,1,1,1
4650,sub-033.csv,-0.5423728813559322,11,images/toothbrush.png,2,1,1,0,1,-0.8794767587514388,1,1,3,0,left,59,1,1,1
4651,sub-033.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1,1,1,-1.6245515502441485,1,1,3,0,left,59,1,1,1
4652,sub-033.csv,-0.4406779661016949,13,images/toothbrush.png,2,1,1,0,1,-1.8018098050815563,1,1,3,0,left,59,1,1,1
4653,sub-033.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,1,1,1,-1.8018098050815563,1,1,3,0,left,59,1,1,1
4654,sub-033.csv,-0.288135593220339,15,images/toothbrush.png,2,1,1,1,1,-2.162823150618887,1,1,3,0,left,59,1,1,1
4655,sub-033.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,1,1,-2.1541650878757723,1,1,3,0,left,59,1,1,1
4656,sub-033.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1,1,1,-2.322787800311565,1,1,3,0,left,59,1,1,1
4657,sub-033.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,1,1,-2.1715568305876416,1,1,3,0,left,59,1,1,1
4658,sub-033.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,1,1,-2.4651040224918206,1,1,3,0,left,59,1,1,1
4659,sub-033.csv,-0.03389830508474576,20,images/toothbrush.png,2,1,1,1,1,-2.0249533563957662,1,1,3,0,left,59,1,1,1
4660,sub-033.csv,-0.9661016949152542,1,images/car.png,3,1,1,1,1,-1.2106617924767327,0,0,3,0,left,59,1,1,1
4661,sub-033.csv,-0.847457627118644,2,images/car.png,3,1,1,1,1,-1.258781040820931,0,0,3,0,left,59,1,1,1
4662,sub-033.csv,-0.8135593220338984,3,images/car.png,3,1,1,1,1,-2.0249533563957662,0,0,3,0,left,59,1,1,1
4663,sub-033.csv,-0.7796610169491526,4,images/car.png,3,1,1,1,1,-1.783791299578878,0,0,3,0,left,59,1,1,1
4664,sub-033.csv,-0.6949152542372882,5,images/car.png,3,1,1,1,1,-1.9105430052180221,0,0,3,0,left,59,1,1,1
4665,sub-033.csv,-0.6610169491525424,6,images/car.png,3,1,1,1,1,-4.422848629194137,0,0,3,0,left,59,1,1,1
4666,sub-033.csv,-0.6101694915254238,7,images/car.png,3,1,1,1,1,-1.8838747581358606,0,0,3,0,left,59,1,1,1
4667,sub-033.csv,-0.5932203389830508,8,images/car.png,3,1,1,0,1,-2.0325579557809856,0,0,3,0,left,59,1,1,1
4668,sub-033.csv,-0.576271186440678,9,images/car.png,3,1,1,0,1,-2.0249533563957662,0,0,3,0,left,59,1,1,1
4669,sub-033.csv,-0.559322033898305,10,images/car.png,3,1,1,0,1,-2.017406150760383,0,0,3,0,left,59,1,1,1
4670,sub-033.csv,-0.5423728813559322,11,images/car.png,3,1,1,0,1,-1.7037485919053417,0,0,3,0,left,59,1,1,1
4671,sub-033.csv,-0.4576271186440678,12,images/car.png,3,1,1,1,1,-1.5994875815809322,0,1,3,0,left,59,1,1,1
4672,sub-033.csv,-0.4406779661016949,13,images/car.png,3,1,1,0,1,-2.0249533563957662,0,1,3,0,left,59,1,1,1
4673,sub-033.csv,-0.3898305084745763,14,images/car.png,3,1,1,1,1,-2.0325579557809856,0,0,3,0,left,59,1,1,1
4674,sub-033.csv,-0.288135593220339,15,images/car.png,3,1,1,1,1,-2.0249533563957662,0,0,3,0,left,59,1,1,1
4675,sub-033.csv,-0.23728813559322035,16,images/car.png,3,1,1,1,1,-2.1715568305876416,0,0,3,0,left,59,1,1,1
4676,sub-033.csv,-0.1864406779661017,17,images/car.png,3,1,1,1,1,-2.0249533563957662,0,0,3,0,left,59,1,1,1
4677,sub-033.csv,-0.15254237288135594,18,images/car.png,3,1,1,1,1,-1.7092582477163114,0,1,3,0,left,59,1,1,1
4678,sub-033.csv,-0.1016949152542373,19,images/car.png,3,1,1,1,1,-2.0024805005437076,0,0,3,0,left,59,1,1,1
4679,sub-033.csv,-0.03389830508474576,20,images/car.png,3,1,1,1,1,-2.0249533563957662,0,0,3,0,left,59,1,1,1
4680,sub-041.csv,-0.9830508474576272,1,start,1,1,0,1,1,2.1634379615838872,1,0,3,1,right,20,1,1,0
4681,sub-041.csv,-0.8983050847457628,2,start,1,0,1,1,1,1.63860828973388,1,0,3,1,left,20,0,1,1
4682,sub-041.csv,-0.8813559322033898,3,start,1,1,0,0,1,1.665818245870208,1,0,3,1,right,20,1,1,0
4683,sub-041.csv,-0.7796610169491526,4,start,1,1,1,1,1,1.1458138901524038,1,1,3,1,right,20,1,1,1
4684,sub-041.csv,-0.7288135593220338,5,start,1,1,1,1,1,0.9094675065260296,1,1,3,1,right,20,1,1,1
4685,sub-041.csv,-0.6779661016949152,6,start,1,1,1,1,1,1.4291143583028187,1,1,3,1,right,20,1,1,1
4686,sub-041.csv,-0.5932203389830508,7,start,1,1,1,1,1,1.715598108262491,1,1,3,1,right,20,1,1,1
4687,sub-041.csv,-0.5423728813559322,8,start,1,1,1,1,1,0.7575294394892135,1,1,3,1,right,20,1,1,1
4688,sub-041.csv,-0.5254237288135594,9,start,1,1,1,0,1,0.8866559267444644,1,1,3,1,right,20,1,1,1
4689,sub-041.csv,-0.5084745762711864,10,start,1,1,1,0,1,0.8294247988524931,1,1,3,1,right,20,1,1,1
4690,sub-041.csv,-0.4745762711864407,11,start,1,1,1,1,1,0.8158071932958328,1,1,3,1,right,20,1,1,1
4691,sub-041.csv,-0.4576271186440678,12,start,1,1,1,0,1,0.7820733897543468,1,1,3,1,right,20,1,1,1
4692,sub-041.csv,-0.3728813559322034,13,start,1,1,1,1,1,0.845438990902204,1,1,3,1,right,20,1,1,1
4693,sub-041.csv,-0.3559322033898305,14,start,1,1,1,0,1,0.03729578474369693,1,1,3,1,right,20,1,1,1
4694,sub-041.csv,-0.3389830508474576,15,start,1,1,1,0,1,0.6243328645595856,1,1,3,1,right,20,1,1,1
4695,sub-041.csv,-0.2711864406779661,16,start,1,1,1,1,1,0.8862438105218584,1,1,3,1,right,20,1,1,1
4696,sub-041.csv,-0.0847457627118644,17,start,1,1,1,1,1,0.4408322519454557,1,1,3,1,right,20,1,1,1
4697,sub-041.csv,-0.06779661016949153,18,start,1,1,1,0,1,0.6507614640635074,1,1,3,1,right,20,1,1,1
4698,sub-041.csv,-0.05084745762711865,19,start,1,1,1,0,1,0.6323350411631878,1,1,3,1,right,20,1,1,1
4699,sub-041.csv,0.0,20,start,1,1,1,1,1,0.9846967645382154,1,1,3,1,right,20,1,1,1
4700,sub-041.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,2.623435948712302,1,0,3,0,left,20,1,1,1
4701,sub-041.csv,-0.8983050847457628,2,images/baby.png,2,0,1,1,1,0.233489843368354,0,0,3,0,left,20,0,1,1
4702,sub-041.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,0,0,1,0.7227059828014898,1,1,3,0,left,20,1,1,0
4703,sub-041.csv,-0.7796610169491526,4,images/toothbrush.png,2,1,1,1,1,0.6724341389624038,1,1,3,0,left,20,1,1,1
4704,sub-041.csv,-0.7288135593220338,5,images/toothbrush.png,2,1,1,1,1,0.026641930946421092,1,1,3,0,left,20,1,1,1
4705,sub-041.csv,-0.6779661016949152,6,images/toothbrush.png,2,1,1,1,1,-0.3960099493374092,1,1,3,0,left,20,1,1,1
4706,sub-041.csv,-0.5932203389830508,7,images/toothbrush.png,2,1,1,1,1,-0.26266430947649305,1,1,3,0,left,20,1,1,1
4707,sub-041.csv,-0.5423728813559322,8,images/toothbrush.png,2,1,1,1,1,-0.5310283310835102,1,1,3,0,left,20,1,1,1
4708,sub-041.csv,-0.5254237288135594,9,images/toothbrush.png,2,1,1,0,1,-0.2231435513142097,1,1,3,0,left,20,1,1,1
4709,sub-041.csv,-0.5084745762711864,10,images/toothbrush.png,2,1,1,0,1,-0.6911491778972723,1,1,3,0,left,20,1,1,1
4710,sub-041.csv,-0.4745762711864407,11,images/toothbrush.png,2,1,1,1,1,-0.616186139423817,1,1,3,0,left,20,1,1,1
4711,sub-041.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1,0,1,-0.6851790109107684,1,1,3,0,left,20,1,1,1
4712,sub-041.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,1,1,-0.1947990783050673,1,1,3,0,left,20,1,1,1
4713,sub-041.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,1,0,1,-0.5259392615760389,1,1,3,0,left,20,1,1,1
4714,sub-041.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,0,1,-0.5869869847315546,1,1,3,0,left,20,1,1,1
4715,sub-041.csv,-0.2711864406779661,16,images/toothbrush.png,2,1,1,1,1,-0.48288625507674926,1,1,3,0,left,20,1,1,1
4716,sub-041.csv,-0.0847457627118644,17,images/toothbrush.png,2,1,1,1,1,-0.3509769228240947,1,1,3,0,left,20,1,1,1
4717,sub-041.csv,-0.06779661016949153,18,images/toothbrush.png,2,1,1,0,1,-0.5568695622673976,1,1,3,0,left,20,1,1,1
4718,sub-041.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,0,1,-0.4049652330665133,1,1,3,0,left,20,1,1,1
4719,sub-041.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.7194911558995473,1,1,3,0,left,20,1,1,1
4720,sub-041.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,0.16805358499624976,0,0,3,0,left,20,1,1,1
4721,sub-041.csv,-0.8983050847457628,2,images/backpack.png,3,0,1,1,1,0.9423482661934446,0,0,3,0,space,20,0,0,1
4722,sub-041.csv,-0.8813559322033898,3,images/car.png,3,1,0,0,1,-2.2164073967529934,0,1,3,0,left,20,1,1,0
4723,sub-041.csv,-0.7796610169491526,4,images/car.png,3,1,1,1,1,0.09712671073072282,0,1,3,0,left,20,1,1,1
4724,sub-041.csv,-0.7288135593220338,5,images/car.png,3,1,1,1,1,-0.5851900390548529,0,1,3,0,left,20,1,1,1
4725,sub-041.csv,-0.6779661016949152,6,images/car.png,3,1,1,1,1,-0.4155154439616658,0,0,3,0,left,20,1,1,1
4726,sub-041.csv,-0.5932203389830508,7,images/car.png,3,1,1,1,1,-0.24079848655293046,0,1,3,0,left,20,1,1,1
4727,sub-041.csv,-0.5423728813559322,8,images/car.png,3,1,1,1,1,-0.3974969384589874,0,0,3,0,left,20,1,1,1
4728,sub-041.csv,-0.5254237288135594,9,images/car.png,3,1,1,0,1,-0.6311117896404926,0,0,3,0,left,20,1,1,1
4729,sub-041.csv,-0.5084745762711864,10,images/car.png,3,1,1,0,1,-0.5412848312506993,0,0,3,0,left,20,1,1,1
4730,sub-041.csv,-0.4745762711864407,11,images/car.png,3,1,1,1,1,-0.5141645250315053,0,0,3,0,left,20,1,1,1
