study,model,sub,npar,loglik,lme,bic,n_obs
study1,PR,5AD_thisExp_2023-05-28_12h16.10.170.csv,2,-25.934288849604442,-25.934288849604442,62.25449140098931,180
study1,PR,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,2,-92.58669458524821,-92.58669458524821,195.55930287227685,180
study1,PR,5claire_thisExp_2023-05-29_10h48.40.380.csv,2,-15.50579799042756,-15.50579799042756,41.397509682635544,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,2,-27.66671492094123,-27.66671492094123,65.71934354366289,180
study1,PR,5dc5da21d999de45a504651b_thisExp_2023-05-28_11h20.05.097.csv,2,-61.80048995670865,-61.80048995670865,133.98689361519772,180
study1,PR,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,2,-49.82979909804252,-49.82979909804252,110.04551189786547,180
study1,PR,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,2,-88.45326460345815,-88.45326460345815,187.29244290869673,180
study1,PR,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,2,-47.99243217972985,-47.99243217972985,106.37077806124013,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,2,-70.38700812869128,-70.38700812869128,151.15992995916298,180
study1,PR,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,2,-38.26936954229815,-38.26936954229815,86.92465278637673,180
study1,PR,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,2,-92.74547834834021,-92.74547834834021,195.87687039846085,180
study1,PR,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,2,-42.06986289423699,-42.06986289423699,94.5256394902544,180
study1,PR,5Ciara_thisExp_2023-05-29_10h31.10.745.csv,2,-56.25631721504906,-56.25631721504906,122.89854813187854,180
study1,PR,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,2,-58.46564087588793,-58.46564087588793,127.31719545355628,180
study1,PR,5c5cad3e4ee81200018eafe2_thisExp_2023-05-28_10h16.58.231.csv,2,-14.759307741172218,-14.759307741172218,39.904529184124854,180
study1,PR,62e234304cf51f62d5ee3e48_thisExp_2023-05-28_17h05.08.779.csv,2,-98.77242949263282,-98.77242949263282,207.93077268704607,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h15.26.696.csv,2,-38.21914163007322,-38.21914163007322,86.82419696192686,180
study1,PR,63d7c195a5fb49d5a97bf7d5_thisExp_2023-05-28_10h06.55.013.csv,2,-0.7174897598626195,-0.7174897598626195,11.82089322150566,180
study1,PR,5freelance_tester_thisExp_2022-08-04_08h54.16.691.csv,2,-0.7547011990213637,-0.7547011990213637,11.895316099823148,180
study1,PR,60f06a479c4f3ec0a536d40a_thisExp_2022-08-04_10h33.46.831.csv,2,-40.798841078961786,-40.798841078961786,91.983595859704,180
study1,PR,5bf2f728bd9f150001f6cc42_thisExp_2023-05-28_10h12.40.055.csv,2,-125.02685157731699,-125.02685157731699,260.4396168564144,180
study1,PR,6000639d15e5f60b499d3e1f_thisExp_2023-05-29_10h34.54.284.csv,2,-85.66796196381874,-85.66796196381874,181.7218376294179,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.43.082.csv,2,-39.12996526818914,-39.12996526818914,88.6458442381587,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_14h22.20.042.csv,2,-26.367525616222032,-26.367525616222032,63.12096493422449,180
study1,PR,5cd5e34157a78e001c1bbf99_thisExp_2023-05-28_16h38.04.796.csv,2,-39.96757838761275,-39.96757838761275,90.32107047700592,180
study1,PR,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,2,-42.56490496671248,-42.56490496671248,95.51572363520539,180
study1,PR,5Prolific_ID568b76fa39a70e000c57b07a_thisExp_2023-05-28_10h06.45.752.csv,2,-87.90660797117428,-87.90660797117428,186.199129644129,180
study1,PR,6159edec16e32e7efe2ae811_thisExp_2022-08-04_08h55.34.671.csv,2,-19.039806774147344,-19.039806774147344,48.46552725007511,180
study1,PR,5Ed_thisExp_2023-05-29_10h29.02.679.csv,2,-122.26900151881287,-122.26900151881287,254.92391673940617,180
study1,PR,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,2,-0.7216812000255164,-0.7216812000255164,11.829276101831454,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,2,-12.310067881249179,-12.310067881249179,35.006049464278775,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_17h01.06.127.csv,2,-103.85752988164064,-103.85752988164064,218.1009734650617,180
study1,PR,63d79fcd741f9cfb2f87152f_thisExp_2023-05-28_18h37.36.081.csv,2,-116.0696205022189,-116.0696205022189,242.52515470621822,180
study1,PR,63b80a8b220f924d975670bc_thisExp_2023-05-28_10h52.55.897.csv,2,-84.0241434121204,-84.0241434121204,178.43420052602121,180
study1,PR,63de88d74d63ce321662f029_thisExp_2023-05-28_10h08.53.631.csv,2,-59.22512995506194,-59.22512995506194,128.8361736119043,180
study1,PR,5bff1d05b5b8b600018d9300_thisExp_2023-05-29_10h28.13.891.csv,2,-5.2816005126006615,-5.2816005126006615,20.949114726981744,180
study1,PR,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820.csv,2,-11.046513035797982,-11.046513035797982,32.47893977337638,180
study1,PR,6083e6f895a0a89f8dde9ecd_thisExp_2022-08-05_13h11.50.091.csv,2,-57.741010690063035,-57.741010690063035,125.8679350819065,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_08h46.41.563.csv,2,-0.7216967804659493,-0.7216967804659493,11.82930726271232,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297 2.csv,2,-70.38700802717484,-70.38700802717484,151.1599297561301,180
study1,PR,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,2,-121.7142892966644,-121.7142892966644,253.81449229510923,180
study1,PR,5d8507a6611c9700152f1126_thisExp_2023-05-29_10h27.04.145.csv,2,-0.7237334993387519,-0.7237334993387519,11.833380700457925,180
study1,PR,61269eaf037840c7f0f9727d_thisExp_2023-05-28_08h55.10.941.csv,2,-105.67443719997257,-105.67443719997257,221.73478810172557,180
study1,PR,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,2,-17.423211365962857,-17.423211365962857,45.23233643370614,180
study1,PR,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,2,-45.04911678440265,-45.04911678440265,100.48414727058572,180
study1,PR,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,2,-44.03715479514724,-44.03715479514724,98.4602232920749,180
study1,PR,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,2,-114.1080215288201,-114.1080215288201,238.60195675942063,180
study1,PR,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,2,-115.38401349067689,-115.38401349067689,241.1539406831342,180
study1,PR,63469b33c8cdbd6d3067c28b_thisExp_2023-05-28_10h06.48.896.csv,2,-31.454682643844627,-31.454682643844627,73.29527898946968,180
study1,PR,6441795624090301ddeba81e_thisExp_2023-05-28_10h53.09.313.csv,2,-60.169781190550694,-60.169781190550694,130.7254760828818,180
study1,PR,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,2,-27.744433420668763,-27.744433420668763,65.87478054311795,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.48.012.csv,2,-114.30007712153484,-114.30007712153484,238.9860679448501,180
study1,PR,60de4cc94dfda4d9e1948e6d_thisExp_2023-05-28_11h16.07.599.csv,2,-58.05125749715636,-58.05125749715636,126.48842869609314,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_16h50.50.159.csv,2,-82.2343826589295,-82.2343826589295,174.85467901963943,180
study1,PR,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,2,-51.330315456584664,-51.330315456584664,113.04654461494975,180
study1,PR,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,2,-88.91751171887775,-88.91751171887775,188.22093713953592,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.11.804.csv,2,-50.6064143349017,-50.6064143349017,111.59874237158382,180
study1,PR,5a46d551b77a5000014a8ce9_thisExp_2023-05-28_10h08.07.337.csv,2,-0.7174938489462512,-0.7174938489462512,11.820901399672923,180
study1,PR,61268bfae35dcb011f6081b5_thisExp_2023-05-29_10h52.50.086.csv,2,-83.3477202644145,-83.3477202644145,177.08135423060943,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h07.04.580.csv,2,-58.657413056430656,-58.657413056430656,127.70073981464174,180
study1,PR,5ee4a14b578f8a000b384376_thisExp_2023-05-28_10h44.28.602.csv,2,-47.8899157500582,-47.8899157500582,106.16574520189683,180
study1,PR,6102bbdba4dd279363094fca_thisExp_2023-05-28_10h07.16.264.csv,2,-5.242592445520508,-5.242592445520508,20.871098592821436,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,2,-12.658079787841398,-12.658079787841398,35.702073277463214,180
study1,PR,5eb14b3c30bd5922f1fcc4f2_thisExp_2023-05-28_10h07.00.415.csv,2,-71.70917940206141,-71.70917940206141,153.80427250590324,180
study1,PR,5aafd9eff69e940001d88bf4_thisExp_2023-05-28_10h06.42.209.csv,2,-51.52798188160479,-51.52798188160479,113.44187746499,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_14h21.30.046.csv,2,-11.036708413527391,-11.036708413527391,32.4593305288352,180
study1,PR,612f4e35a9ee7323933cd80f_thisExp_2023-05-29_11h38.09.689.csv,2,-39.013961172294714,-39.013961172294714,88.41383604636985,180
study1,PR,5e31a1526ef37a1879a94441_thisExp_2023-05-28_10h06.57.688.csv,2,-61.028590461347704,-61.028590461347704,132.44309462447583,180
study1,PR,5simi_thisExp_2023-05-29_10h29.19.901.csv,2,-89.9908571272997,-89.9908571272997,190.36762795637983,180
study1,PR,63d508e7cfc3204304a949e2_thisExp_2023-05-28_11h23.02.332.csv,2,-0.7547029601774518,-0.7547029601774518,11.895319622135325,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_17h15.15.803.csv,2,-19.057931053253455,-19.057931053253455,48.501775808287334,180
study1,PR,5ee5defbfe74a3000d106f51_thisExp_2023-05-28_10h41.42.283.csv,2,-95.1689257228001,-95.1689257228001,200.72376514738062,180
study1,PR,60d3136e74b1871646e72544_thisExp_2023-05-28_18h47.23.320.csv,2,-48.59700107248482,-48.59700107248482,107.57991584675007,180
study1,PR,5da6b2aca2860400146b8ace_thisExp_2023-05-28_10h07.02.754.csv,2,-14.689493624297697,-14.689493624297697,39.76490095037582,180
study1,PR,5b421b9ac2e3810001763252_thisExp_2023-05-28_11h40.22.618.csv,2,-77.26980340998317,-77.26980340998317,164.92552052174676,180
study1,PR,5fbfffc4e214a60ab1b745fd_thisExp_2023-05-28_10h06.44.966.csv,2,-38.144089459760906,-38.144089459760906,86.67409262130224,180
study1,PR,63e61d24e1c77b4b584e879f_thisExp_2023-05-28_11h33.13.573.csv,2,-122.72308544111915,-122.72308544111915,255.83208458401873,180
study1,PR,5bdfaca767baae00013624fe_thisExp_2023-05-28_09h22.35.451.csv,2,-14.81242471963256,-14.81242471963256,40.010763141045544,180
study1,PR,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,2,-45.012807980035056,-45.012807980035056,100.41152966185054,180
study1,PR,54905775fdf99b7255546dfe_thisExp_2023-05-28_10h07.01.261.csv,2,-17.904909196489605,-17.904909196489605,46.195732094759634,180
study1,PR,60ddfb3db6a71ad9ba75e387_thisExp_2022-08-05_15h15.50.677.csv,2,-91.67206035885258,-91.67206035885258,193.73003441948558,180
study1,PR,612f987cfb1894ecd6c33759_thisExp_2022-08-05_12h40.30.173.csv,2,-88.78144842866784,-88.78144842866784,187.9488105591161,180
study1,PR,5CA_thisExp_2023-05-29_10h29.45.408.csv,2,-27.53514438056672,-27.53514438056672,65.45620246291386,180
study1,PR,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,2,-25.86886348239907,-25.86886348239907,62.12364066657857,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,2,-69.9698884732026,-69.9698884732026,150.32569064818563,180
study1,PR,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,2,-38.84412654980652,-38.84412654980652,88.07416680139346,180
study1,PR,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,2,-120.92712537798377,-120.92712537798377,252.24016445774797,180
study1,PR,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,2,-119.89512529339503,-119.89512529339503,250.17616428857048,180
study1,PR,6347200d8ded5172ec43e0bb_thisExp_2023-05-28_18h45.26.774.csv,2,-0.7174922992981614,-0.7174922992981614,11.820898300376744,180
study1,PR,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,2,-5.264659994738057,-5.264659994738057,20.915233691256535,180
study1,PR,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,2,-11.046514518486834,-11.046514518486834,32.478942738754085,180
study1,PR,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,2,-107.61172759461964,-107.61172759461964,225.6093688910197,180
study1,PR,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,2,-0.7174942801039741,-0.7174942801039741,11.820902261988369,180
study1,CB,5AD_thisExp_2023-05-28_12h16.10.170.csv,1,-29.609304796531767,-29.609304796531767,64.41156644395375,180
study1,CB,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,1,-124.05445101682379,-124.05445101682379,253.30185888453778,180
study1,CB,5claire_thisExp_2023-05-29_10h48.40.380.csv,1,-15.315695947520034,-15.315695947520034,35.82434874593028,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,1,-29.609304357380598,-29.609304357380598,64.4115655656514,180
study1,CB,5dc5da21d999de45a504651b_thisExp_2023-05-28_11h20.05.097.csv,1,-77.80218876161881,-77.80218876161881,160.79733437412781,180
study1,CB,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,1,-98.9637603850278,-98.9637603850278,203.1204776209458,180
study1,CB,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,1,-103.35925637611726,-103.35925637611726,211.91146960312471,180
study1,CB,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,1,-64.84424949273594,-64.84424949273594,134.88145583636208,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,1,-82.69183952093155,-82.69183952093155,170.5766358927533,180
study1,CB,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,1,-38.63088985059883,-38.63088985059883,82.45473655208787,180
study1,CB,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,1,-97.7896565131095,-97.7896565131095,200.7722698771092,180
study1,CB,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,1,-44.09498328174076,-44.09498328174076,93.38292341437173,180
study1,CB,5Ciara_thisExp_2023-05-29_10h31.10.745.csv,1,-113.8670329829843,-113.8670329829843,232.9270228168588,180
study1,CB,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,1,-77.80218822967855,-77.80218822967855,160.7973333102473,180
study1,CB,5c5cad3e4ee81200018eafe2_thisExp_2023-05-28_10h16.58.231.csv,1,-15.315696890035422,-15.315696890035422,35.82435063096106,180
study1,CB,62e234304cf51f62d5ee3e48_thisExp_2023-05-28_17h05.08.779.csv,1,-118.82308658867807,-118.82308658867807,242.83913002824633,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h15.26.696.csv,1,-62.79280657128808,-62.79280657128808,130.77856999346636,180
study1,CB,63d7c195a5fb49d5a97bf7d5_thisExp_2023-05-28_10h06.55.013.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,5freelance_tester_thisExp_2022-08-04_08h54.16.691.csv,1,-114.57270268781119,-114.57270268781119,234.33836222651257,180
study1,CB,60f06a479c4f3ec0a536d40a_thisExp_2022-08-04_10h33.46.831.csv,1,-41.411265072125175,-41.411265072125175,88.01548699514056,180
study1,CB,5bf2f728bd9f150001f6cc42_thisExp_2023-05-28_10h12.40.055.csv,1,-124.58865838586401,-124.58865838586401,254.3702736226182,180
study1,CB,6000639d15e5f60b499d3e1f_thisExp_2023-05-29_10h34.54.284.csv,1,-100.1073095240143,-100.1073095240143,205.4075758989188,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.43.082.csv,1,-122.57987425953752,-122.57987425953752,250.35270536996524,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_14h22.20.042.csv,1,-117.1473624643041,-117.1473624643041,239.4876817794984,180
study1,CB,5cd5e34157a78e001c1bbf99_thisExp_2023-05-28_16h38.04.796.csv,1,-91.44227322996822,-91.44227322996822,188.07750331082664,180
study1,CB,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,1,-49.201275894993,-49.201275894993,103.59550864087622,180
study1,CB,5Prolific_ID568b76fa39a70e000c57b07a_thisExp_2023-05-28_10h06.45.752.csv,1,-104.38509921345995,-104.38509921345995,213.9631552778101,180
study1,CB,6159edec16e32e7efe2ae811_thisExp_2022-08-04_08h55.34.671.csv,1,-19.22162470620873,-19.22162470620873,43.63620626330767,180
study1,CB,5Ed_thisExp_2023-05-29_10h29.02.679.csv,1,-123.41869793435777,-123.41869793435777,252.03035271960573,180
study1,CB,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,1,-15.315697525767252,-15.315697525767252,35.824351902424716,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_17h01.06.127.csv,1,-110.78991460580153,-110.78991460580153,226.77278606249325,180
study1,CB,63d79fcd741f9cfb2f87152f_thisExp_2023-05-28_18h37.36.081.csv,1,-117.72996538822652,-117.72996538822652,240.65288762734323,180
study1,CB,63b80a8b220f924d975670bc_thisExp_2023-05-28_10h52.55.897.csv,1,-116.54051381850871,-116.54051381850871,238.27398448790763,180
study1,CB,63de88d74d63ce321662f029_thisExp_2023-05-28_10h08.53.631.csv,1,-105.3825327030047,-105.3825327030047,215.9580222568996,180
study1,CB,5bff1d05b5b8b600018d9300_thisExp_2023-05-29_10h28.13.891.csv,1,-6.378096773409809,-6.378096773409809,17.94915039770983,180
study1,CB,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820.csv,1,-11.082191249995429,-11.082191249995429,27.35733935088107,180
study1,CB,6083e6f895a0a89f8dde9ecd_thisExp_2022-08-05_13h11.50.091.csv,1,-122.88215428955857,-122.88215428955857,250.95726543000734,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_08h46.41.563.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297 2.csv,1,-82.69183948192742,-82.69183948192742,170.57663581474503,180
study1,CB,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,1,-121.14214842313045,-121.14214842313045,247.4772536971511,180
study1,CB,5d8507a6611c9700152f1126_thisExp_2023-05-29_10h27.04.145.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,61269eaf037840c7f0f9727d_thisExp_2023-05-28_08h55.10.941.csv,1,-119.33391036507544,-119.33391036507544,243.86077758104108,180
study1,CB,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,1,-22.876728761871234,-22.876728761871234,50.94641437463268,180
study1,CB,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,1,-96.58449702890393,-96.58449702890393,198.36195090869805,180
study1,CB,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,1,-119.3339103685578,-119.3339103685578,243.8607775880058,180
study1,CB,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,1,-113.8670330449306,-113.8670330449306,232.92702294075139,180
study1,CB,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,1,-117.14736253980432,-117.14736253980432,239.48768193049884,180
study1,CB,63469b33c8cdbd6d3067c28b_thisExp_2023-05-28_10h06.48.896.csv,1,-109.95581521747647,-109.95581521747647,225.10458728584314,180
study1,CB,6441795624090301ddeba81e_thisExp_2023-05-28_10h53.09.313.csv,1,-77.80218835731613,-77.80218835731613,160.79733356552245,180
study1,CB,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,1,-112.37982785420526,-112.37982785420526,229.95261255930072,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.48.012.csv,1,-124.58865838093304,-124.58865838093304,254.37027361275628,180
study1,CB,60de4cc94dfda4d9e1948e6d_thisExp_2023-05-28_11h16.07.599.csv,1,-105.3825328360504,-105.3825328360504,215.958022522991,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_16h50.50.159.csv,1,-87.23037946049716,-87.23037946049716,179.65371577188452,180
study1,CB,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,1,-103.35925646494802,-103.35925646494802,211.91146978078623,180
study1,CB,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,1,-109.9558153128165,-109.9558153128165,225.1045874765232,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.11.804.csv,1,-101.22077870941652,-101.22077870941652,207.63451426972324,180
study1,CB,5a46d551b77a5000014a8ce9_thisExp_2023-05-28_10h08.07.337.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,61268bfae35dcb011f6081b5_thisExp_2023-05-29_10h52.50.086.csv,1,-91.44227344383238,-91.44227344383238,188.07750373855495,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h07.04.580.csv,1,-58.518634214977695,-58.518634214977695,122.2302252808456,180
study1,CB,5ee4a14b578f8a000b384376_thisExp_2023-05-28_10h44.28.602.csv,1,-117.147362522149,-117.147362522149,239.4876818951882,180
study1,CB,6102bbdba4dd279363094fca_thisExp_2023-05-28_10h07.16.264.csv,1,-113.86703300758066,-113.86703300758066,232.92702286605152,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,1,-15.31569653090447,-15.31569653090447,35.82434991269915,180
study1,CB,5eb14b3c30bd5922f1fcc4f2_thisExp_2023-05-28_10h07.00.415.csv,1,-79.47280566397764,-79.47280566397764,164.13856817884547,180
study1,CB,5aafd9eff69e940001d88bf4_thisExp_2023-05-28_10h06.42.209.csv,1,-108.2079641997421,-108.2079641997421,221.60888525037439,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_14h21.30.046.csv,1,-11.082191201412773,-11.082191201412773,27.357339253715757,180
study1,CB,612f4e35a9ee7323933cd80f_thisExp_2023-05-29_11h38.09.689.csv,1,-62.79280662619933,-62.79280662619933,130.77857010328887,180
study1,CB,5e31a1526ef37a1879a94441_thisExp_2023-05-28_10h06.57.688.csv,1,-84.2423905798804,-84.2423905798804,173.67773801065098,180
study1,CB,5simi_thisExp_2023-05-29_10h29.19.901.csv,1,-101.2207787219627,-101.2207787219627,207.6345142948156,180
study1,CB,63d508e7cfc3204304a949e2_thisExp_2023-05-28_11h23.02.332.csv,1,-114.57270271862185,-114.57270271862185,234.3383622881339,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_17h15.15.803.csv,1,-19.221624035532958,-19.221624035532958,43.63620492195613,180
study1,CB,5ee5defbfe74a3000d106f51_thisExp_2023-05-28_10h41.42.283.csv,1,-98.96376041887812,-98.96376041887812,203.12047768864645,180
study1,CB,60d3136e74b1871646e72544_thisExp_2023-05-28_18h47.23.320.csv,1,-56.29043507926561,-56.29043507926561,117.77382700942144,180
study1,CB,5da6b2aca2860400146b8ace_thisExp_2023-05-28_10h07.02.754.csv,1,-115.90924492522441,-115.90924492522441,237.01144670133903,180
study1,CB,5b421b9ac2e3810001763252_thisExp_2023-05-28_11h40.22.618.csv,1,-85.75493710945929,-85.75493710945929,176.70283106980878,180
study1,CB,5fbfffc4e214a60ab1b745fd_thisExp_2023-05-28_10h06.44.966.csv,1,-44.09498327671366,-44.09498327671366,93.38292340431754,180
study1,CB,63e61d24e1c77b4b584e879f_thisExp_2023-05-28_11h33.13.573.csv,1,-123.65309802907363,-123.65309802907363,252.49915290903746,180
study1,CB,5bdfaca767baae00013624fe_thisExp_2023-05-28_09h22.35.451.csv,1,-112.37982790002714,-112.37982790002714,229.95261265094447,180
study1,CB,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,1,-82.69183950910141,-82.69183950910141,170.57663586909302,180
study1,CB,54905775fdf99b7255546dfe_thisExp_2023-05-28_10h07.01.261.csv,1,-22.876728496928557,-22.876728496928557,50.946413844747326,180
study1,CB,60ddfb3db6a71ad9ba75e387_thisExp_2022-08-05_15h15.50.677.csv,1,-120.72509702611077,-120.72509702611077,246.64315090311175,180
study1,CB,612f987cfb1894ecd6c33759_thisExp_2022-08-05_12h40.30.173.csv,1,-90.0732783876627,-90.0732783876627,185.3395136262156,180
study1,CB,5CA_thisExp_2023-05-29_10h29.45.408.csv,1,-29.609303954755305,-29.609303954755305,64.41156476040082,180
study1,CB,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,1,-109.95581517591353,-109.95581517591353,225.10458720271725,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,1,-96.58449703715905,-96.58449703715905,198.3619509252083,180
study1,CB,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,1,-38.63089037863652,-38.63089037863652,82.45473760816326,180
study1,CB,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,1,-121.90690995253469,-121.90690995253469,249.00677675595958,180
study1,CB,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,1,-121.142148397563,-121.142148397563,247.4772536460162,180
study1,CB,6347200d8ded5172ec43e0bb_thisExp_2023-05-28_18h45.26.774.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
study1,CB,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,1,-6.378099138985429,-6.378099138985429,17.94915512886107,180
study1,CB,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,1,-11.08219305517662,-11.08219305517662,27.357342961243454,180
study1,CB,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,1,-123.65309802869437,-123.65309802869437,252.49915290827894,180
study1,CB,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,1,-0.8571860984284463,-0.8571860984284463,6.907329047747103,180
