,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
2386,5thisExp_2024-06-24_14h52.16.002.csv,-0.847457627118644,7,images/backpack.png,3,0,0,0,1,1.4162171747711452,0,0,3,0,space,80,0,0,0
2387,5thisExp_2024-06-24_14h52.16.002.csv,-0.711864406779661,8,images/backpack.png,3,0,0,1,1,1.9120726347380637,0,1,3,0,space,80,0,0,0
2388,5thisExp_2024-06-24_14h52.16.002.csv,-0.6610169491525424,9,images/backpack.png,3,0,0,1,1,1.6140273647679075,0,0,3,0,left,80,1,1,0
2389,5thisExp_2024-06-24_14h52.16.002.csv,-0.5932203389830508,10,images/car.png,3,1,0,1,1,-0.027371196796132015,0,0,3,0,left,80,0,1,1
2390,5thisExp_2024-06-24_14h52.16.002.csv,-0.5254237288135594,11,images/backpack.png,3,0,1,1,1,0.8186338006013612,0,0,3,0,space,80,0,0,0
2391,5thisExp_2024-06-24_14h52.16.002.csv,-0.4406779661016949,12,images/car.png,3,1,0,1,1,0.6644390164232016,0,1,3,0,left,80,0,1,0
2392,5thisExp_2024-06-24_14h52.16.002.csv,-0.3898305084745763,13,images/backpack.png,3,0,1,1,1,1.6359629913734555,0,0,3,0,space,80,0,0,0
2393,5thisExp_2024-06-24_14h52.16.002.csv,-0.3389830508474576,14,images/backpack.png,3,0,0,1,1,1.7071270783873513,0,0,3,0,space,80,0,0,0
2394,5thisExp_2024-06-24_14h52.16.002.csv,-0.288135593220339,15,images/backpack.png,3,0,0,1,1,-0.02245012883759187,0,0,3,0,right,80,1,1,0
2395,5thisExp_2024-06-24_14h52.16.002.csv,-0.1864406779661017,16,images/bowtie.png,3,0,0,1,1,0.3018068464971771,0,1,3,0,left,80,1,1,1
2396,5thisExp_2024-06-24_14h52.16.002.csv,-0.1694915254237288,17,images/bowtie.png,3,0,0,0,1,0.8616655772102082,0,1,3,0,left,80,0,1,1
2397,5thisExp_2024-06-24_14h52.16.002.csv,-0.0847457627118644,18,images/backpack.png,3,0,0,1,1,-2.1404662435176105,0,1,3,0,space,80,0,0,0
2398,5thisExp_2024-06-24_14h52.16.002.csv,-0.06779661016949153,19,images/backpack.png,3,0,0,0,1,-1.7120245012092015,0,0,3,0,space,80,0,0,0
2399,5thisExp_2024-06-24_14h52.16.002.csv,-0.03389830508474576,20,images/car.png,3,1,0,1,1,0.6005931989493374,0,1,3,0,left,80,1,1,0
2400,5thisExp_2024-06-24_14h53.45.920.csv,-0.9491525423728814,1,start,1,1,0,1,1,2.6899541168328014,1,0,3,1,right,64,1,1,0
2401,5thisExp_2024-06-24_14h53.45.920.csv,-0.9152542372881356,2,start,1,1,1,1,1,1.809108107562668,1,1,3,1,right,64,1,1,1
2402,5thisExp_2024-06-24_14h53.45.920.csv,-0.8983050847457628,3,start,1,1,1,0,1,1.8007192105995269,1,1,3,1,right,64,1,1,1
2403,5thisExp_2024-06-24_14h53.45.920.csv,-0.8813559322033898,4,start,1,1,1,0,1,1.5038551498590351,1,1,3,1,right,64,1,1,1
2404,5thisExp_2024-06-24_14h53.45.920.csv,-0.864406779661017,5,start,1,1,1,0,1,1.0875513413086848,1,1,3,1,right,64,1,1,1
2405,5thisExp_2024-06-24_14h53.45.920.csv,-0.8305084745762712,6,start,1,1,1,1,1,0.6856189141391538,1,1,3,1,right,64,1,1,1
2406,5thisExp_2024-06-24_14h53.45.920.csv,-0.8135593220338984,7,start,1,1,1,0,1,0.5715443588006964,1,1,3,1,right,64,1,1,1
2407,5thisExp_2024-06-24_14h53.45.920.csv,-0.6779661016949152,8,start,1,1,1,1,1,1.5219173149046052,1,1,3,1,right,64,1,1,1
2408,5thisExp_2024-06-24_14h53.45.920.csv,-0.6610169491525424,9,start,1,1,1,0,1,-0.22815609313775398,1,1,3,1,right,64,1,1,1
2409,5thisExp_2024-06-24_14h53.45.920.csv,-0.6271186440677966,10,start,1,1,1,1,1,0.35346981298978397,1,1,3,1,right,64,1,1,1
2410,5thisExp_2024-06-24_14h53.45.920.csv,-0.5423728813559322,11,start,1,1,1,1,1,0.7070500857289368,1,1,3,1,right,64,1,1,1
2411,5thisExp_2024-06-24_14h53.45.920.csv,-0.5254237288135594,12,start,1,1,1,0,1,0.11955923505763925,1,1,3,1,right,64,1,1,1
2412,5thisExp_2024-06-24_14h53.45.920.csv,-0.4745762711864407,13,start,1,1,1,1,1,0.395414772254663,1,1,3,1,right,64,1,1,1
2413,5thisExp_2024-06-24_14h53.45.920.csv,-0.4576271186440678,14,start,1,1,1,0,1,0.8633118070832684,1,1,3,1,right,64,1,1,1
2414,5thisExp_2024-06-24_14h53.45.920.csv,-0.4067796610169492,15,start,1,1,1,1,1,0.4649910874221913,1,1,3,1,right,64,1,1,1
2415,5thisExp_2024-06-24_14h53.45.920.csv,-0.3050847457627119,16,start,1,1,1,1,1,0.5624688569178291,1,1,3,1,right,64,1,1,1
2416,5thisExp_2024-06-24_14h53.45.920.csv,-0.2542372881355932,17,start,1,1,1,1,1,0.17058630057553367,1,1,3,1,right,64,1,1,1
2417,5thisExp_2024-06-24_14h53.45.920.csv,-0.22033898305084745,18,start,1,1,1,1,1,0.288181947493432,1,1,3,1,right,64,1,1,1
2418,5thisExp_2024-06-24_14h53.45.920.csv,-0.1016949152542373,19,start,1,1,1,1,1,0.49103099643781106,1,1,3,1,right,64,1,1,1
2419,5thisExp_2024-06-24_14h53.45.920.csv,-0.0847457627118644,20,start,1,1,1,0,1,0.44596705141749426,1,1,3,1,right,64,1,1,1
2420,5thisExp_2024-06-24_14h53.45.920.csv,-0.9491525423728814,1,images/toothbrush.png,2,1,1,1,1,-0.353821874956326,1,0,3,0,left,64,1,1,1
2421,5thisExp_2024-06-24_14h53.45.920.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,1,-0.2510287548037454,1,1,3,0,left,64,1,1,1
2422,5thisExp_2024-06-24_14h53.45.920.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,0,1,0.28292075535007044,1,1,3,0,left,64,1,1,1
2423,5thisExp_2024-06-24_14h53.45.920.csv,-0.8813559322033898,4,images/toothbrush.png,2,1,1,0,1,-1.0216512475319814,1,1,3,0,left,64,1,1,1
2424,5thisExp_2024-06-24_14h53.45.920.csv,-0.864406779661017,5,images/toothbrush.png,2,1,1,0,1,-1.5050778971098575,1,1,3,0,left,64,1,1,1
2425,5thisExp_2024-06-24_14h53.45.920.csv,-0.8305084745762712,6,images/toothbrush.png,2,1,1,1,1,-1.7957674906255938,1,1,3,0,left,64,1,1,1
2426,5thisExp_2024-06-24_14h53.45.920.csv,-0.8135593220338984,7,images/toothbrush.png,2,1,1,0,1,-1.7372712839439852,1,1,3,0,left,64,1,1,1
2427,5thisExp_2024-06-24_14h53.45.920.csv,-0.6779661016949152,8,images/toothbrush.png,2,1,1,1,1,0.946625931670228,1,1,3,0,left,64,1,1,1
2428,5thisExp_2024-06-24_14h53.45.920.csv,-0.6610169491525424,9,images/toothbrush.png,2,1,1,0,1,-1.5005835075220182,1,1,3,0,left,64,1,1,1
2429,5thisExp_2024-06-24_14h53.45.920.csv,-0.6271186440677966,10,images/toothbrush.png,2,1,1,1,1,-1.6450650900772514,1,1,3,0,left,64,1,1,1
2430,5thisExp_2024-06-24_14h53.45.920.csv,-0.5423728813559322,11,images/toothbrush.png,2,1,1,1,1,-1.9805015938249322,1,1,3,0,left,64,1,1,1
2431,5thisExp_2024-06-24_14h53.45.920.csv,-0.5254237288135594,12,images/toothbrush.png,2,1,1,0,1,-1.9589953886039688,1,1,3,0,left,64,1,1,1
2432,5thisExp_2024-06-24_14h53.45.920.csv,-0.4745762711864407,13,images/toothbrush.png,2,1,1,1,1,-1.8018098050815563,1,1,3,0,left,64,1,1,1
2433,5thisExp_2024-06-24_14h53.45.920.csv,-0.4576271186440678,14,images/toothbrush.png,2,1,1,0,1,-1.2801341652915,1,1,3,0,left,64,1,1,1
2434,5thisExp_2024-06-24_14h53.45.920.csv,-0.4067796610169492,15,images/toothbrush.png,2,1,1,1,1,-1.5186835491656363,1,1,3,0,left,64,1,1,1
2435,5thisExp_2024-06-24_14h53.45.920.csv,-0.3050847457627119,16,images/toothbrush.png,2,1,1,1,1,-1.9661128563728327,1,1,3,0,left,64,1,1,1
2436,5thisExp_2024-06-24_14h53.45.920.csv,-0.2542372881355932,17,images/toothbrush.png,2,1,1,1,1,-1.7897614665653818,1,1,3,0,left,64,1,1,1
2437,5thisExp_2024-06-24_14h53.45.920.csv,-0.22033898305084745,18,images/toothbrush.png,2,1,1,1,1,-1.9105430052180221,1,1,3,0,left,64,1,1,1
2438,5thisExp_2024-06-24_14h53.45.920.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,1,1,-1.6660082639224947,1,1,3,0,left,64,1,1,1
2439,5thisExp_2024-06-24_14h53.45.920.csv,-0.0847457627118644,20,images/toothbrush.png,2,1,1,0,1,-0.8096809968158968,1,1,3,0,left,64,1,1,1
2440,5thisExp_2024-06-24_14h53.45.920.csv,-0.9491525423728814,1,images/car.png,3,1,1,1,1,0.24529635595534308,0,0,3,0,left,64,1,1,1
2441,5thisExp_2024-06-24_14h53.45.920.csv,-0.9152542372881356,2,images/car.png,3,1,1,1,1,-0.4557063245449111,0,0,3,0,left,64,1,1,1
2442,5thisExp_2024-06-24_14h53.45.920.csv,-0.8983050847457628,3,images/car.png,3,1,1,0,1,0.1823215567939546,0,0,3,0,left,64,1,1,1
2443,5thisExp_2024-06-24_14h53.45.920.csv,-0.8813559322033898,4,images/car.png,3,1,1,0,1,-0.8096809968158968,0,0,3,0,left,64,1,1,1
2444,5thisExp_2024-06-24_14h53.45.920.csv,-0.864406779661017,5,images/car.png,3,1,1,0,1,-1.6450650900772514,0,0,3,0,left,64,1,1,1
2445,5thisExp_2024-06-24_14h53.45.920.csv,-0.8305084745762712,6,images/car.png,3,1,1,1,1,-1.973281345851445,0,0,3,0,left,64,1,1,1
2446,5thisExp_2024-06-24_14h53.45.920.csv,-0.8135593220338984,7,images/car.png,3,1,1,0,1,-1.973281345851445,0,0,3,0,left,64,1,1,1
2447,5thisExp_2024-06-24_14h53.45.920.csv,-0.6779661016949152,8,images/car.png,3,1,1,1,1,0.22474227267790678,0,0,3,0,left,64,1,1,1
2448,5thisExp_2024-06-24_14h53.45.920.csv,-0.6610169491525424,9,images/car.png,3,1,1,0,1,-1.973281345851445,0,0,3,0,left,64,1,1,1
2449,5thisExp_2024-06-24_14h53.45.920.csv,-0.6271186440677966,10,images/car.png,3,1,1,1,1,-2.198225077669803,0,1,3,0,left,64,1,1,1
2450,5thisExp_2024-06-24_14h53.45.920.csv,-0.5423728813559322,11,images/car.png,3,1,1,1,1,-1.9589953886039688,0,1,3,0,left,64,1,1,1
2451,5thisExp_2024-06-24_14h53.45.920.csv,-0.5254237288135594,12,images/car.png,3,1,1,0,1,-1.9379419794061366,0,1,3,0,left,64,1,1,1
2452,5thisExp_2024-06-24_14h53.45.920.csv,-0.4745762711864407,13,images/car.png,3,1,1,1,1,-1.973281345851445,0,0,3,0,left,64,1,1,1
2453,5thisExp_2024-06-24_14h53.45.920.csv,-0.4576271186440678,14,images/car.png,3,1,1,0,1,-1.491654876777717,0,0,3,0,left,64,1,1,1
2454,5thisExp_2024-06-24_14h53.45.920.csv,-0.4067796610169492,15,images/car.png,3,1,1,1,1,-1.7957674906255938,0,1,3,0,left,64,1,1,1
2455,5thisExp_2024-06-24_14h53.45.920.csv,-0.3050847457627119,16,images/car.png,3,1,1,1,1,-1.7897614665653818,0,0,3,0,left,64,1,1,1
2456,5thisExp_2024-06-24_14h53.45.920.csv,-0.2542372881355932,17,images/car.png,3,1,1,1,1,-2.0325579557809856,0,1,3,0,left,64,1,1,1
2457,5thisExp_2024-06-24_14h53.45.920.csv,-0.22033898305084745,18,images/car.png,3,1,1,1,1,-1.7897614665653818,0,1,3,0,left,64,1,1,1
2458,5thisExp_2024-06-24_14h53.45.920.csv,-0.1016949152542373,19,images/car.png,3,1,1,1,1,-1.7957674906255938,0,0,3,0,left,64,1,1,1
2459,5thisExp_2024-06-24_14h53.45.920.csv,-0.0847457627118644,20,images/car.png,3,1,1,0,1,0.12221763272424911,0,0,3,0,left,64,1,1,1
2460,5thisExp_2024-06-24_14h55.23.346.csv,-0.9661016949152542,1,start,1,1,0,1,1,0.7720507781554113,1,0,3,1,space,76,0,0,0
2461,5thisExp_2024-06-24_14h55.23.346.csv,-0.9322033898305084,2,start,1,1,1,1,1,0.9748992049809254,1,0,3,1,right,76,1,1,0
2462,5thisExp_2024-06-24_14h55.23.346.csv,-0.9152542372881356,3,start,1,1,1,0,1,1.2162767987821002,1,1,3,1,right,76,1,1,1
2463,5thisExp_2024-06-24_14h55.23.346.csv,-0.864406779661017,4,start,1,0,1,1,1,0.592884758621551,1,1,3,1,right,76,1,1,1
2464,5thisExp_2024-06-24_14h55.23.346.csv,-0.7796610169491526,5,start,1,1,0,1,1,0.18672849861216087,1,1,3,1,right,76,1,1,1
2465,5thisExp_2024-06-24_14h55.23.346.csv,-0.711864406779661,6,start,1,1,1,1,1,-0.009545412843531385,1,1,3,1,right,76,1,1,1
2466,5thisExp_2024-06-24_14h55.23.346.csv,-0.5423728813559322,7,start,1,1,1,1,1,0.027809700639267233,1,1,3,1,right,76,1,1,1
2467,5thisExp_2024-06-24_14h55.23.346.csv,-0.5084745762711864,8,start,1,1,1,1,1,-0.2971938328243765,1,1,3,1,right,76,1,1,1
2468,5thisExp_2024-06-24_14h55.23.346.csv,-0.4745762711864407,9,start,1,1,1,1,1,-0.17316361900918903,1,1,3,1,right,76,1,1,1
2469,5thisExp_2024-06-24_14h55.23.346.csv,-0.4406779661016949,10,start,1,1,1,1,1,0.45228507875205526,1,1,3,1,right,76,1,1,1
2470,5thisExp_2024-06-24_14h55.23.346.csv,-0.4067796610169492,11,start,1,1,1,1,1,-0.053611769448649156,1,1,3,1,right,76,1,1,1
2471,5thisExp_2024-06-24_14h55.23.346.csv,-0.3389830508474576,12,start,1,1,1,1,1,0.29721152266791034,1,1,3,1,right,76,1,1,1
2472,5thisExp_2024-06-24_14h55.23.346.csv,-0.3220338983050847,13,start,1,1,1,0,1,0.07881118042428985,1,1,3,1,right,76,1,1,1
2473,5thisExp_2024-06-24_14h55.23.346.csv,-0.288135593220339,14,start,1,1,1,1,1,-0.2706283178859534,1,1,3,1,right,76,1,1,1
2474,5thisExp_2024-06-24_14h55.23.346.csv,-0.23728813559322035,15,start,1,1,1,1,1,-0.33267943838251673,1,1,3,1,right,76,1,1,1
2475,5thisExp_2024-06-24_14h55.23.346.csv,-0.22033898305084745,16,start,1,1,1,0,1,-0.21716147963666235,1,1,3,1,right,76,1,1,1
2476,5thisExp_2024-06-24_14h55.23.346.csv,-0.1864406779661017,17,start,1,1,1,1,1,-0.10636101599140982,1,1,3,1,right,76,1,1,1
2477,5thisExp_2024-06-24_14h55.23.346.csv,-0.1016949152542373,18,start,1,1,1,1,1,-0.2878154146747933,1,1,3,1,right,76,1,1,1
2478,5thisExp_2024-06-24_14h55.23.346.csv,-0.05084745762711865,19,start,1,1,1,1,1,-0.23901890047249993,1,1,3,1,right,76,1,1,1
2479,5thisExp_2024-06-24_14h55.23.346.csv,-0.03389830508474576,20,start,1,1,1,0,1,-0.169958297810556,1,1,3,1,right,76,1,1,1
2480,5thisExp_2024-06-24_14h55.23.346.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,1,0.4911533879684701,1,0,3,0,left,76,0,1,1
2481,5thisExp_2024-06-24_14h55.23.346.csv,-0.9322033898305084,2,images/toothbrush.png,2,1,1,1,1,1.3035375569496817,1,1,3,0,left,76,1,1,0
2482,5thisExp_2024-06-24_14h55.23.346.csv,-0.9152542372881356,3,images/toothbrush.png,2,1,1,0,1,0.6529499908085322,1,1,3,0,left,76,1,1,1
2483,5thisExp_2024-06-24_14h55.23.346.csv,-0.864406779661017,4,images/toothbrush.png,2,0,1,1,1,0.856880372542547,1,1,3,0,left,76,1,1,1
2484,5thisExp_2024-06-24_14h55.23.346.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,0,1,1,-0.4459746514463744,1,1,3,0,left,76,1,1,1
2485,5thisExp_2024-06-24_14h55.23.346.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1,1,1,0.23791393021765966,1,1,3,0,left,76,1,1,1
2486,5thisExp_2024-06-24_14h55.23.346.csv,-0.5423728813559322,7,images/toothbrush.png,2,1,1,1,1,-0.2117091736885466,1,1,3,0,left,76,1,1,1
2487,5thisExp_2024-06-24_14h55.23.346.csv,-0.5084745762711864,8,images/toothbrush.png,2,1,1,1,1,-0.5469710704023439,1,1,3,0,left,76,1,1,1
2488,5thisExp_2024-06-24_14h55.23.346.csv,-0.4745762711864407,9,images/toothbrush.png,2,1,1,1,1,-0.7201073621427284,1,1,3,0,left,76,1,1,1
2489,5thisExp_2024-06-24_14h55.23.346.csv,-0.4406779661016949,10,images/toothbrush.png,2,1,1,1,1,-0.021836694609174406,1,1,3,0,left,76,1,1,1
2490,5thisExp_2024-06-24_14h55.23.346.csv,-0.4067796610169492,11,images/toothbrush.png,2,1,1,1,1,-1.077927697475277,1,1,3,0,left,76,1,1,1
2491,5thisExp_2024-06-24_14h55.23.346.csv,-0.3389830508474576,12,images/toothbrush.png,2,1,1,1,1,-1.2489701702566718,1,1,3,0,left,76,1,1,1
2492,5thisExp_2024-06-24_14h55.23.346.csv,-0.3220338983050847,13,images/toothbrush.png,2,1,1,0,1,-1.1205511961868635,1,1,3,0,left,76,1,1,1
2493,5thisExp_2024-06-24_14h55.23.346.csv,-0.288135593220339,14,images/toothbrush.png,2,1,1,1,1,-1.161232650649777,1,1,3,0,left,76,1,1,1
2494,5thisExp_2024-06-24_14h55.23.346.csv,-0.23728813559322035,15,images/toothbrush.png,2,1,1,1,1,-1.1026203100656484,1,1,3,0,left,76,1,1,1
2495,5thisExp_2024-06-24_14h55.23.346.csv,-0.22033898305084745,16,images/toothbrush.png,2,1,1,0,1,-1.3987718826310032,1,1,3,0,left,76,1,1,1
2496,5thisExp_2024-06-24_14h55.23.346.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1,1,1,-1.411407061934966,1,1,3,0,left,76,1,1,1
2497,5thisExp_2024-06-24_14h55.23.346.csv,-0.1016949152542373,18,images/toothbrush.png,2,1,1,1,1,-0.27102163155867376,1,1,3,0,left,76,1,1,1
2498,5thisExp_2024-06-24_14h55.23.346.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-1.4371666914936472,1,1,3,0,left,76,1,1,1
2499,5thisExp_2024-06-24_14h55.23.346.csv,-0.03389830508474576,20,images/toothbrush.png,2,1,1,0,1,-1.5616005830199404,1,1,3,0,left,76,1,1,1
2500,5thisExp_2024-06-24_14h55.23.346.csv,-0.9661016949152542,1,images/car.png,3,1,1,1,1,-0.10114718200495769,0,0,3,0,left,76,0,1,1
2501,5thisExp_2024-06-24_14h55.23.346.csv,-0.9322033898305084,2,images/car.png,3,1,1,1,1,-1.373575588712116,0,0,3,0,left,76,1,1,0
2502,5thisExp_2024-06-24_14h55.23.346.csv,-0.9152542372881356,3,images/car.png,3,1,1,0,1,-1.8971199848858813,0,0,3,0,left,76,1,1,1
2503,5thisExp_2024-06-24_14h55.23.346.csv,-0.864406779661017,4,images/car.png,3,0,1,1,1,-0.8296544252146084,0,0,3,0,right,76,1,1,1
2504,5thisExp_2024-06-24_14h55.23.346.csv,-0.7796610169491526,5,images/car.png,3,1,0,1,1,-2.287696480500295,0,1,3,0,left,76,1,1,1
2505,5thisExp_2024-06-24_14h55.23.346.csv,-0.711864406779661,6,images/car.png,3,1,1,1,1,-1.9118952704680356,0,0,3,0,left,76,1,1,1
2506,5thisExp_2024-06-24_14h55.23.346.csv,-0.5423728813559322,7,images/car.png,3,1,1,1,1,-1.9289547084058998,0,0,3,0,left,76,1,1,1
2507,5thisExp_2024-06-24_14h55.23.346.csv,-0.5084745762711864,8,images/car.png,3,1,1,1,1,-2.2547477635798856,0,0,3,0,left,76,1,1,1
2508,5thisExp_2024-06-24_14h55.23.346.csv,-0.4745762711864407,9,images/car.png,3,1,1,1,1,-2.0425311876597387,0,0,3,0,left,76,1,1,1
2509,5thisExp_2024-06-24_14h55.23.346.csv,-0.4406779661016949,10,images/car.png,3,1,1,1,1,-2.231195096907373,0,0,3,0,left,76,1,1,1
2510,5thisExp_2024-06-24_14h55.23.346.csv,-0.4067796610169492,11,images/car.png,3,1,1,1,1,-2.003221515768427,0,0,3,0,left,76,1,1,1
2511,5thisExp_2024-06-24_14h55.23.346.csv,-0.3389830508474576,12,images/car.png,3,1,1,1,1,-2.332013903684858,0,1,3,0,left,76,1,1,1
2512,5thisExp_2024-06-24_14h55.23.346.csv,-0.3220338983050847,13,images/car.png,3,1,1,0,1,-2.001740034015984,0,1,3,0,left,76,1,1,1
2513,5thisExp_2024-06-24_14h55.23.346.csv,-0.288135593220339,14,images/car.png,3,1,1,1,1,-2.287696480500295,0,0,3,0,left,76,1,1,1
2514,5thisExp_2024-06-24_14h55.23.346.csv,-0.23728813559322035,15,images/car.png,3,1,1,1,1,-2.1874722858935414,0,1,3,0,left,76,1,1,1
2515,5thisExp_2024-06-24_14h55.23.346.csv,-0.22033898305084745,16,images/car.png,3,1,1,0,1,-2.0402208285265546,0,1,3,0,left,76,1,1,1
2516,5thisExp_2024-06-24_14h55.23.346.csv,-0.1864406779661017,17,images/car.png,3,1,1,1,1,-2.294616923344869,0,0,3,0,left,76,1,1,1
2517,5thisExp_2024-06-24_14h55.23.346.csv,-0.1016949152542373,18,images/car.png,3,1,1,1,1,-2.5549000216085354,0,0,3,0,left,76,1,1,1
2518,5thisExp_2024-06-24_14h55.23.346.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-2.3382122706371966,0,0,3,0,left,76,1,1,1
2519,5thisExp_2024-06-24_14h55.23.346.csv,-0.03389830508474576,20,images/car.png,3,1,1,0,1,-1.9470107544993465,0,0,3,0,left,76,1,1,1
2520,5thisExp_2024-06-24_14h57.32.811.csv,-1.0,1,start,1,1,0,1,1,4.698961030368481,1,0,3,1,right,65,1,1,0
2521,5thisExp_2024-06-24_14h57.32.811.csv,-0.9830508474576272,2,start,1,1,1,0,1,4.161535811762424,1,1,3,1,right,65,1,1,1
2522,5thisExp_2024-06-24_14h57.32.811.csv,-0.9661016949152542,3,start,1,1,1,0,1,4.271136972530184,1,1,3,1,right,65,1,1,1
2523,5thisExp_2024-06-24_14h57.32.811.csv,-0.9491525423728814,4,start,1,1,1,0,1,2.939796641223688,1,0,3,1,space,65,0,0,1
2524,5thisExp_2024-06-24_14h57.32.811.csv,-0.847457627118644,5,start,1,1,1,1,1,3.923991101204,1,0,3,1,right,65,1,1,0
2525,5thisExp_2024-06-24_14h57.32.811.csv,-0.7966101694915254,6,start,1,1,1,1,1,1.8577032525220898,1,1,3,1,right,65,1,1,1
2526,5thisExp_2024-06-24_14h57.32.811.csv,-0.7627118644067796,7,start,1,1,1,1,1,1.3686394258811698,1,1,3,1,right,65,1,1,1
2527,5thisExp_2024-06-24_14h57.32.811.csv,-0.6610169491525424,8,start,1,1,1,1,1,1.8522272159951447,1,1,3,1,right,65,1,1,1
2528,5thisExp_2024-06-24_14h57.32.811.csv,-0.576271186440678,9,start,1,1,1,1,1,1.691939133945844,1,1,3,1,right,65,1,1,1
2529,5thisExp_2024-06-24_14h57.32.811.csv,-0.559322033898305,10,start,1,1,1,0,1,1.7109108813647342,1,1,3,1,right,65,1,1,1
2530,5thisExp_2024-06-24_14h57.32.811.csv,-0.5254237288135594,11,start,1,1,1,1,1,2.7931263734573295,1,1,3,1,right,65,1,1,1
2531,5thisExp_2024-06-24_14h57.32.811.csv,-0.423728813559322,12,start,1,1,1,1,1,1.5000693753787353,1,1,3,1,right,65,1,1,1
2532,5thisExp_2024-06-24_14h57.32.811.csv,-0.3559322033898305,13,start,1,1,1,1,1,1.6003971677819513,1,1,3,1,right,65,1,1,1
2533,5thisExp_2024-06-24_14h57.32.811.csv,-0.3389830508474576,14,start,1,1,1,0,1,0.3708736633385454,1,1,3,1,right,65,1,1,1
2534,5thisExp_2024-06-24_14h57.32.811.csv,-0.288135593220339,15,start,1,1,1,1,1,1.1562520681145243,1,1,3,1,right,65,1,1,1
2535,5thisExp_2024-06-24_14h57.32.811.csv,-0.23728813559322035,16,start,1,1,1,1,1,1.1391142319774397,1,1,3,1,right,65,1,1,1
2536,5thisExp_2024-06-24_14h57.32.811.csv,-0.22033898305084745,17,start,1,1,1,0,1,0.6688544879909007,1,1,3,1,right,65,1,1,1
2537,5thisExp_2024-06-24_14h57.32.811.csv,-0.15254237288135594,18,start,1,1,1,1,1,0.9481769207364767,1,1,3,1,right,65,1,1,1
2538,5thisExp_2024-06-24_14h57.32.811.csv,-0.05084745762711865,19,start,1,1,1,1,1,1.0807877037555578,1,1,3,1,right,65,1,1,1
2539,5thisExp_2024-06-24_14h57.32.811.csv,-0.01694915254237288,20,start,1,1,1,1,1,1.1059188638505477,1,1,3,1,right,65,1,1,1
2540,5thisExp_2024-06-24_14h57.32.811.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,2.962640738553792,1,0,3,0,left,65,1,1,1
2541,5thisExp_2024-06-24_14h57.32.811.csv,-0.9830508474576272,2,images/toothbrush.png,2,1,1,0,1,2.505117690404131,1,1,3,0,left,65,1,1,1
2542,5thisExp_2024-06-24_14h57.32.811.csv,-0.9661016949152542,3,images/toothbrush.png,2,1,1,0,1,0.23111172096338664,1,1,3,0,left,65,1,1,1
2543,5thisExp_2024-06-24_14h57.32.811.csv,-0.9491525423728814,4,images/toothbrush.png,2,1,1,0,1,1.7531918760787966,1,1,3,0,left,65,0,1,1
2544,5thisExp_2024-06-24_14h57.32.811.csv,-0.847457627118644,5,images/toothbrush.png,2,1,1,1,1,0.11511280710050467,1,1,3,0,left,65,1,1,0
2545,5thisExp_2024-06-24_14h57.32.811.csv,-0.7966101694915254,6,images/toothbrush.png,2,1,1,1,1,-1.0272222925814367,1,1,3,0,left,65,1,1,1
2546,5thisExp_2024-06-24_14h57.32.811.csv,-0.7627118644067796,7,images/toothbrush.png,2,1,1,1,1,-1.374365790254617,1,1,3,0,left,65,1,1,1
2547,5thisExp_2024-06-24_14h57.32.811.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,1,1,0.7466879474879751,1,1,3,0,left,65,1,1,1
2548,5thisExp_2024-06-24_14h57.32.811.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,1,1,-1.443923473956527,1,1,3,0,left,65,1,1,1
2549,5thisExp_2024-06-24_14h57.32.811.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,0,1,-1.7957674906255938,1,1,3,0,left,65,1,1,1
2550,5thisExp_2024-06-24_14h57.32.811.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,1,1,1,-1.6820086052689358,1,1,3,0,left,65,1,1,1
2551,5thisExp_2024-06-24_14h57.32.811.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,1,1,-1.4354846053106625,1,1,3,0,left,65,1,1,1
2552,5thisExp_2024-06-24_14h57.32.811.csv,-0.3559322033898305,13,images/toothbrush.png,2,1,1,1,1,-1.523260216193048,1,1,3,0,left,65,1,1,1
2553,5thisExp_2024-06-24_14h57.32.811.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,1,0,1,-1.3625778345025745,1,1,3,0,left,65,1,1,1
