,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
9759,9759,sub-163.csv,0.0,20,images/toothbrush.png,2,1,0.0,1,1,-0.6455005270925923,1,1,3,0,space,74,0,0,0,1,1.0,2,-1,Won_Cached,0,0,0,1,0,0.0,100,400,600,66900,1.0,1,1,1
9760,9760,sub-163.csv,-0.9661016949152542,1,images/car.png,3,1,,1,1,0.8722970461882649,0,0,3,0,left,74,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,66900,1.0,0,1,0
9761,9761,sub-163.csv,-0.9491525423728814,2,images/car.png,3,1,1.0,0,1,0.0818564464698321,0,1,3,0,left,74,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9762,9762,sub-163.csv,-0.9322033898305084,3,images/car.png,3,1,1.0,0,1,-0.7804495089627419,0,1,3,0,left,74,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9763,9763,sub-163.csv,-0.864406779661017,4,images/car.png,3,1,1.0,1,1,-0.926593624870052,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9764,9764,sub-163.csv,-0.847457627118644,5,images/car.png,3,1,1.0,0,1,-1.1347577353044629,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9765,9765,sub-163.csv,-0.8305084745762712,6,images/car.png,3,1,1.0,0,1,-1.1835167957585535,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9766,9766,sub-163.csv,-0.7796610169491526,7,images/car.png,3,1,1.0,1,1,-0.9573731769753848,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9767,9767,sub-163.csv,-0.7627118644067796,8,images/car.png,3,1,1.0,0,1,-1.182537523605871,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9768,9768,sub-163.csv,-0.6949152542372882,9,images/car.png,3,1,1.0,1,1,-1.1144368390150812,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9769,9769,sub-163.csv,-0.6610169491525424,10,images/car.png,3,1,1.0,1,1,-1.132582808239263,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9770,9770,sub-163.csv,-0.6271186440677966,11,images/car.png,3,1,1.0,1,1,-1.207646209692245,0,1,3,0,left,74,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9771,9771,sub-163.csv,-0.4406779661016949,12,images/car.png,3,1,1.0,1,1,-1.0410039760477965,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9772,9772,sub-163.csv,-0.2542372881355932,13,images/car.png,3,1,1.0,1,1,-1.1763576372929625,0,0,3,0,left,74,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66900,1.0,0,1,0
9773,9773,sub-163.csv,-0.2372881355932203,14,images/backpack.png,3,0,,0,1,0.1738692699789707,0,0,3,0,left,74,0,1,1,0,0.0,0,0,Won_Novel,-10,1,0,1,0,1.0,0,0,-100,66900,0.5,0,0,1
9774,9774,sub-163.csv,-0.2033898305084746,15,images/backpack.png,3,0,0.0,1,1,-0.1619308671462205,0,0,3,0,space,74,0,0,0,1,0.0,2,0,Won_Novel,-10,0,0,1,0,1.0,-100,0,-300,66900,,1,1,1
9775,9775,sub-163.csv,-0.1864406779661017,16,images/backpack.png,3,0,0.0,0,1,-0.235975530129588,0,1,3,0,space,74,0,0,0,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,0.0,-100,0,-300,66900,,1,1,1
9776,9776,sub-163.csv,-0.1186440677966101,17,images/car.png,3,1,1.0,1,1,-1.6450650900772514,0,1,3,0,left,74,1,1,0,0,0.0,0,0,Won_Cached,0,1,1,1,0,0.0,0,400,400,66900,1.0,0,1,0
9777,9777,sub-163.csv,-0.0677966101694915,18,images/car.png,3,0,1.0,1,1,-0.6575870051613945,0,0,3,0,space,74,0,0,1,1,0.0,2,0,Won_Novel,0,0,0,1,0,1.0,-100,0,-300,66900,,1,1,1
9778,9778,sub-163.csv,-0.0338983050847457,19,images/backpack.png,3,0,0.0,1,1,-1.0650808054593173,0,1,3,0,space,74,0,0,0,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,0.0,-100,0,-300,66900,,1,1,1
9779,9779,sub-163.csv,0.0,20,images/car.png,3,1,0.0,1,1,0.500957089567385,0,1,3,0,left,74,0,1,0,0,1.0,0,-1,Won_Cached,0,1,1,1,0,0.0,0,400,600,66900,1.0,0,1,1
9780,9780,sub-001.csv,-1.0,1,start,1,0,,1,0,3.186356765385508,0,0,2,0,space,30,0,1,0,1,0.0,2,0,Won_Novel,2,1,0,0,-1,0.0,-100,0,-300,72300,,1,1,1
9781,9781,sub-001.csv,-0.9152542372881356,2,start,1,1,0.0,1,0,3.3998064147160147,0,1,2,0,space,30,1,1,0,1,1.0,2,-1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,72300,1.0,1,1,1
9782,9782,sub-001.csv,-0.8983050847457628,3,start,1,1,1.0,0,0,1.8857354260192432,0,0,2,0,left,30,0,0,1,0,1.0,0,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,72300,1.0,0,1,0
9783,9783,sub-001.csv,-0.847457627118644,4,start,1,0,1.0,1,0,1.1959809543963835,0,0,2,0,right,30,0,0,0,0,0.0,1,0,Won_Novel,2,0,0,0,1,0.0,0,0,-100,72300,0.5,0,0,-1
9784,9784,sub-001.csv,-0.8135593220338984,5,start,1,1,0.0,1,0,0.0542987734073788,0,0,2,0,space,30,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,72300,1.0,1,1,1
9785,9785,sub-001.csv,-0.7457627118644068,6,start,1,1,1.0,1,0,0.6802645547289315,0,1,2,0,space,30,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,72300,1.0,1,1,1
9786,9786,sub-001.csv,-0.7288135593220338,7,start,1,1,1.0,0,0,1.4804447777497287,0,0,2,0,right,30,0,0,1,0,1.0,1,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,72300,1.0,0,1,0
9787,9787,sub-001.csv,-0.6949152542372882,8,start,1,0,1.0,1,0,2.011363430243732,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Lost_Cached,2,0,0,0,1,0.0,0,0,-100,72300,0.5,0,0,-1
9788,9788,sub-001.csv,-0.6779661016949152,9,start,1,1,0.0,0,0,1.5782155272053895,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9789,9789,sub-001.csv,-0.6610169491525424,10,start,1,1,1.0,0,0,1.282987291253962,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9790,9790,sub-001.csv,-0.6101694915254238,11,start,1,1,1.0,1,0,0.7665370377879963,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9791,9791,sub-001.csv,-0.576271186440678,12,start,1,1,1.0,1,0,0.9167706167110058,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9792,9792,sub-001.csv,-0.559322033898305,13,start,1,1,1.0,0,0,0.5980119854449066,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9793,9793,sub-001.csv,-0.4915254237288136,14,start,1,1,1.0,1,0,0.3753494842035408,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9794,9794,sub-001.csv,-0.3728813559322034,15,start,1,1,1.0,1,0,1.1992416299500346,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9795,9795,sub-001.csv,-0.1864406779661017,16,start,1,1,1.0,1,0,0.7575763207156351,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9796,9796,sub-001.csv,-0.1525423728813559,17,start,1,1,1.0,1,0,-0.0441608957857697,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9797,9797,sub-001.csv,-0.0677966101694915,18,start,1,1,1.0,1,0,1.7703655765403823,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9798,9798,sub-001.csv,-0.0169491525423728,19,start,1,1,1.0,1,0,0.5629815459831479,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9799,9799,sub-001.csv,0.0,20,start,1,1,1.0,0,0,0.8372908136400052,0,1,2,0,right,30,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72300,1.0,0,1,0
9800,9800,sub-001.csv,-1.0,1,images/toothbrush.png,2,0,,1,1,1.880960114686357,1,0,2,1,space,30,0,0,0,1,0.0,2,0,Won_Novel,1,0,0,0,0,0.0,-100,0,-300,72300,,1,1,1
9801,9801,sub-001.csv,-0.9152542372881356,2,images/baby.png,2,1,,1,1,2.482219709862541,1,0,2,1,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,500,72300,1.0,0,1,1
9802,9802,sub-001.csv,-0.8983050847457628,3,images/baby.png,2,1,1.0,0,1,1.9462529474360912,1,1,2,1,left,30,0,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9803,9803,sub-001.csv,-0.847457627118644,4,images/toothbrush.png,2,0,0.0,1,1,1.8720636811679088,1,0,2,1,left,30,0,1,0,0,1.0,0,-1,Won_Novel,1,1,0,0,0,1.0,0,0,-100,72300,0.5,0,0,-1
9804,9804,sub-001.csv,-0.8135593220338984,5,images/toothbrush.png,2,1,0.0,1,1,2.0449924263254187,1,0,2,1,right,30,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,500,72300,1.0,0,1,1
9805,9805,sub-001.csv,-0.7457627118644068,6,images/toothbrush.png,2,1,1.0,1,1,1.6511938706744276,1,1,2,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,72300,1.0,0,1,1
9806,9806,sub-001.csv,-0.7288135593220338,7,images/toothbrush.png,2,1,1.0,0,1,1.9323905989678003,1,1,2,1,right,30,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9807,9807,sub-001.csv,-0.6949152542372882,8,images/toothbrush.png,2,0,1.0,1,1,-0.5060039334867772,1,0,2,1,left,30,0,1,0,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,-100,72300,0.5,0,0,-1
9808,9808,sub-001.csv,-0.6779661016949152,9,images/toothbrush.png,2,1,0.0,0,1,0.2899794315004644,1,0,2,1,right,30,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9809,9809,sub-001.csv,-0.6610169491525424,10,images/toothbrush.png,2,1,1.0,0,1,1.2438375408208888,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9810,9810,sub-001.csv,-0.6101694915254238,11,images/toothbrush.png,2,1,1.0,1,1,1.5290301381318503,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9811,9811,sub-001.csv,-0.576271186440678,12,images/toothbrush.png,2,1,1.0,1,1,1.718597203599071,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9812,9812,sub-001.csv,-0.559322033898305,13,images/toothbrush.png,2,1,1.0,0,1,0.5684339363863041,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9813,9813,sub-001.csv,-0.4915254237288136,14,images/toothbrush.png,2,1,1.0,1,1,-0.2208960787737305,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9814,9814,sub-001.csv,-0.3728813559322034,15,images/toothbrush.png,2,1,1.0,1,1,-0.6341238401104843,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9815,9815,sub-001.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1.0,1,1,-0.3605395447551719,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9816,9816,sub-001.csv,-0.1525423728813559,17,images/toothbrush.png,2,1,1.0,1,1,0.6660328880683734,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9817,9817,sub-001.csv,-0.0677966101694915,18,images/toothbrush.png,2,1,1.0,1,1,0.001998002662673,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9818,9818,sub-001.csv,-0.0169491525423728,19,images/toothbrush.png,2,1,1.0,1,1,0.1794842019737944,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9819,9819,sub-001.csv,0.0,20,images/toothbrush.png,2,1,1.0,0,1,0.0678455468950672,1,1,2,1,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
9820,9820,sub-001.csv,-1.0,1,images/car.png,3,0,,1,1,1.7188661437077302,0,0,2,0,space,30,0,0,0,1,0.0,2,0,Won_Novel,-10,0,0,1,0,0.0,-100,0,-300,72300,,1,1,1
9821,9821,sub-001.csv,-0.9152542372881356,2,images/backpack.png,3,1,,1,1,0.9227100836763384,1,0,2,0,right,30,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,0.0,0,400,500,72300,1.0,0,1,1
9822,9822,sub-001.csv,-0.8983050847457628,3,images/backpack.png,3,1,1.0,0,1,-0.4815904984976557,1,1,2,0,right,30,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9823,9823,sub-001.csv,-0.847457627118644,4,images/car.png,3,0,0.0,1,1,1.3194866005382762,0,1,2,0,space,30,0,0,0,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,1.0,-100,0,-100,72300,0.5,1,0,-1
9824,9824,sub-001.csv,-0.8135593220338984,5,images/backpack.png,3,1,1.0,1,1,0.3929875865970518,1,1,2,0,right,30,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,0.0,0,400,500,72300,1.0,0,1,1
9825,9825,sub-001.csv,-0.7457627118644068,6,images/backpack.png,3,1,1.0,1,1,0.1839868361130158,1,1,2,0,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,72300,1.0,0,1,1
9826,9826,sub-001.csv,-0.7288135593220338,7,images/backpack.png,3,1,1.0,0,1,-0.0633658756218197,1,1,2,0,right,30,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9827,9827,sub-001.csv,-0.6949152542372882,8,images/car.png,3,0,0.0,1,1,1.1122521743721443,0,1,2,0,space,30,0,0,0,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,1.0,-100,0,-100,72300,0.5,1,0,-1
9828,9828,sub-001.csv,-0.6779661016949152,9,images/backpack.png,3,1,1.0,0,1,-0.4631471884492492,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
9829,9829,sub-001.csv,-0.6610169491525424,10,images/backpack.png,3,1,1.0,0,1,-0.593482857447,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9830,9830,sub-001.csv,-0.6101694915254238,11,images/backpack.png,3,1,1.0,1,1,-0.3549621259350575,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9831,9831,sub-001.csv,-0.576271186440678,12,images/backpack.png,3,1,1.0,1,1,-0.0862116968190654,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9832,9832,sub-001.csv,-0.559322033898305,13,images/backpack.png,3,1,1.0,0,1,-0.4352544369189166,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9833,9833,sub-001.csv,-0.4915254237288136,14,images/backpack.png,3,1,1.0,1,1,-0.873231242413708,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9834,9834,sub-001.csv,-0.3728813559322034,15,images/backpack.png,3,1,1.0,1,1,-0.5464528014091419,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9835,9835,sub-001.csv,-0.1864406779661017,16,images/backpack.png,3,1,1.0,1,1,-1.4024237430497744,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9836,9836,sub-001.csv,-0.1525423728813559,17,images/backpack.png,3,1,1.0,1,1,-1.1056369036050742,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9837,9837,sub-001.csv,-0.0677966101694915,18,images/backpack.png,3,1,1.0,1,1,-1.3935204062116302,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9838,9838,sub-001.csv,-0.0169491525423728,19,images/backpack.png,3,1,1.0,1,1,-1.542246662893777,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9839,9839,sub-001.csv,0.0,20,images/backpack.png,3,1,1.0,0,1,-1.5324768712979722,1,1,2,0,right,30,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
9840,9840,sub-002.csv,-1.0,1,start,1,1,,1,0,2.0117112656408285,0,0,2,0,space,30,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,53100,1.0,1,1,1
9841,9841,sub-002.csv,-0.9661016949152542,2,start,1,1,1.0,1,0,1.010946151915537,0,0,2,0,left,30,0,0,1,0,1.0,0,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,53100,1.0,0,1,0
9842,9842,sub-002.csv,-0.8813559322033898,3,start,1,0,1.0,1,0,1.4508406947269443,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Lost_Cached,2,0,0,0,1,0.0,0,0,0,53100,0.3333333333333333,0,1,0
9843,9843,sub-002.csv,-0.8135593220338984,4,start,1,1,0.0,1,0,0.551756412367955,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9844,9844,sub-002.csv,-0.7457627118644068,5,start,1,0,1.0,1,0,1.4265241803389568,0,0,2,0,right,30,0,0,0,0,0.0,1,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,53100,0.3333333333333333,0,1,0
9845,9845,sub-002.csv,-0.7288135593220338,6,start,1,0,0.0,0,0,0.868863638301764,0,0,2,0,left,30,0,0,0,0,0.0,0,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,53100,0.3333333333333333,0,1,0
9846,9846,sub-002.csv,-0.6440677966101694,7,start,1,1,0.0,1,0,0.5607009132596392,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9847,9847,sub-002.csv,-0.576271186440678,8,start,1,1,1.0,1,0,0.5972418236728742,0,0,2,0,right,30,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9848,9848,sub-002.csv,-0.5423728813559322,9,start,1,0,1.0,1,0,0.9811042152061572,0,0,2,0,left,30,0,0,0,0,0.0,0,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,53100,0.3333333333333333,0,1,0
9849,9849,sub-002.csv,-0.4915254237288136,10,start,1,1,0.0,1,0,1.2337548826104032,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9850,9850,sub-002.csv,-0.4576271186440678,11,start,1,1,1.0,1,0,0.6927971192956499,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9851,9851,sub-002.csv,-0.4406779661016949,12,start,1,1,1.0,0,0,0.1690674411155386,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9852,9852,sub-002.csv,-0.423728813559322,13,start,1,1,1.0,0,0,0.0214679066152409,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9853,9853,sub-002.csv,-0.4067796610169492,14,start,1,1,1.0,0,0,-0.4340189155262254,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9854,9854,sub-002.csv,-0.3728813559322034,15,start,1,1,1.0,1,0,0.6228856475192788,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9855,9855,sub-002.csv,-0.3559322033898305,16,start,1,1,1.0,0,0,0.5785777258168092,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9856,9856,sub-002.csv,-0.2542372881355932,17,start,1,1,1.0,1,0,0.903124435342396,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9857,9857,sub-002.csv,-0.2203389830508474,18,start,1,1,1.0,1,0,0.649299780779669,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9858,9858,sub-002.csv,-0.1864406779661017,19,start,1,1,1.0,1,0,-0.051082790229316,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9859,9859,sub-002.csv,-0.1694915254237288,20,start,1,1,1.0,0,0,0.033628180979984,0,1,2,0,left,30,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,53100,1.0,0,1,0
9860,9860,sub-002.csv,-1.0,1,images/toothbrush.png,2,1,,1,1,2.079541536680169,1,0,2,1,right,30,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,0.0,0,400,500,53100,1.0,0,1,1
9861,9861,sub-002.csv,-0.9661016949152542,2,images/baby.png,2,1,,1,1,0.9996755408080862,1,0,2,1,left,30,0,1,1,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9862,9862,sub-002.csv,-0.8813559322033898,3,images/baby.png,2,0,1.0,1,1,-0.0385329497167836,1,0,2,1,right,30,0,1,0,0,0.0,1,0,Won_Novel,0,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9863,9863,sub-002.csv,-0.8135593220338984,4,images/baby.png,2,1,0.0,1,1,0.5115053926707479,1,0,2,1,left,30,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9864,9864,sub-002.csv,-0.7457627118644068,5,images/toothbrush.png,2,0,1.0,1,1,-0.1698397792918987,1,0,2,1,left,30,0,1,0,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9865,9865,sub-002.csv,-0.7288135593220338,6,images/baby.png,2,0,1.0,0,1,0.0791807978744412,1,0,2,1,right,30,0,1,0,0,0.0,1,0,Won_Novel,0,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9866,9866,sub-002.csv,-0.6440677966101694,7,images/baby.png,2,1,0.0,1,1,0.6245470890676884,1,0,2,1,left,30,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9867,9867,sub-002.csv,-0.576271186440678,8,images/toothbrush.png,2,1,0.0,1,1,-0.0687071980097908,1,0,2,1,right,30,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9868,9868,sub-002.csv,-0.5423728813559322,9,images/baby.png,2,0,1.0,1,1,0.2363361451001928,1,0,2,1,right,30,0,1,0,0,0.0,1,0,Won_Novel,0,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
9869,9869,sub-002.csv,-0.4915254237288136,10,images/baby.png,2,1,0.0,1,1,0.2284096609867095,1,0,2,1,left,30,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9870,9870,sub-002.csv,-0.4576271186440678,11,images/baby.png,2,1,1.0,1,1,-0.9586764483705928,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
9871,9871,sub-002.csv,-0.4406779661016949,12,images/baby.png,2,1,1.0,0,1,0.72585635496965,1,1,2,1,left,30,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
